,Airport_From,Airport_To,Flight_DateTime
2969,CANBERRA,ARMIDALE,2019-06-12 15:30:00
2970,MELBOURNE,DARWIN,2019-05-22 07:30:00
2971,DARWIN,CANBERRA,2019-09-14 04:30:00
2972,CAIRNS,SYDNEY,2019-01-18 14:00:00
2973,BRISBANE,CANBERRA,2019-06-11 14:00:00
2974,BRISBANE,MELBOURNE,2019-05-01 21:30:00
2975,KARRATHA,BROKEN_HILL,2019-01-11 18:30:00
2976,PORT_HEDLAND,PERTH,2019-08-16 07:00:00
2977,SYDNEY,BRISBANE,2019-11-27 04:30:00
2978,CAIRNS,ADELAIDE,2019-09-14 11:00:00
2979,SUNSHINE_COAST,MELBOURNE,2019-07-08 20:30:00
2981,PARABURDOO,BRISBANE,2019-05-03 20:00:00
2982,ADELAIDE,PORT_HEDLAND,2019-07-11 12:00:00
2983,ALBANY,SYDNEY,2019-07-05 11:30:00
2984,BRISBANE,HOBART,2019-10-21 10:30:00
2985,SYDNEY,MELBOURNE,2019-09-04 01:30:00
2986,MELBOURNE,DUBBO,2019-05-12 06:00:00
2987,BRISBANE,GOLD_COAST,2019-06-16 18:00:00
2988,BRISBANE,SYDNEY,2019-06-02 00:30:00
2989,GOLD_COAST,CAIRNS,2019-04-28 00:00:00
2990,BRISBANE,SYDNEY,2019-11-23 23:00:00
2991,ADELAIDE,TOWNSVILLE,2019-09-23 18:00:00
2992,BRISBANE,MELBOURNE,2019-01-09 12:30:00
2994,MELBOURNE,PERTH,2019-02-09 12:30:00
2995,MELBOURNE_ESSENDON,MELBOURNE,2019-09-11 09:30:00
2996,BRISBANE,SYDNEY,2019-06-20 06:30:00
2997,PERTH,COFFS_HARBOUR,2019-09-22 05:00:00
2998,BRISBANE,SYDNEY,2019-03-18 01:30:00
2999,ALBANY,PERTH,2019-11-30 13:30:00
3000,BRISBANE,BALLINA,2019-03-22 04:30:00
3001,COFFS_HARBOUR,CANBERRA,2019-04-06 05:30:00
3002,PERTH,BUNDABERG,2019-06-10 08:00:00
3003,MELBOURNE,CHARLEVILLE,2019-10-04 05:00:00
3004,BRISBANE,DARWIN,2019-08-01 16:30:00
3007,CAIRNS,PERTH,2019-07-21 20:30:00
3009,BRISBANE,MELBOURNE,2019-01-02 00:30:00
3010,MELBOURNE,SYDNEY,2019-03-30 01:30:00
3013,ADELAIDE,MELBOURNE,2019-07-19 19:30:00
3014,GOLD_COAST,SYDNEY,2019-10-13 23:00:00
3015,TAMWORTH,ADELAIDE,2019-02-19 10:00:00
3016,SYDNEY,ADELAIDE,2019-11-28 12:00:00
3017,MELBOURNE,TOWNSVILLE,2019-09-01 23:30:00
3018,MELBOURNE,CANBERRA,2019-02-23 11:30:00
3019,SYDNEY,MELBOURNE,2019-06-11 02:30:00
3020,GOLD_COAST,MELBOURNE,2019-05-19 13:30:00
3021,MERIMBULA,ESPERANCE,2019-06-04 19:30:00
3022,ADELAIDE,ALICE_SPRINGS,2019-05-24 02:30:00
3023,NEWCASTLE,HOBART,2019-06-07 07:00:00
3024,MELBOURNE,SYDNEY,2019-08-15 22:00:00
3025,LONGREACH,MELBOURNE,2019-04-21 18:00:00
3026,BRISBANE,SYDNEY,2019-04-03 17:00:00
3027,SYDNEY,BRISBANE,2019-09-11 08:30:00
3028,MELBOURNE,NEWCASTLE,2019-06-19 03:30:00
3029,MERIMBULA,GOLD_COAST,2019-03-12 23:30:00
3030,CANBERRA,MELBOURNE,2019-05-02 03:30:00
3031,BRISBANE,SYDNEY,2019-12-02 10:00:00
3032,SYDNEY,MELBOURNE,2019-07-04 09:00:00
3033,DUBBO,SYDNEY,2019-07-22 14:00:00
3034,BRISBANE,SYDNEY,2019-06-17 19:30:00
3035,SYDNEY,MELBOURNE,2019-08-29 02:00:00
3036,MELBOURNE,MELBOURNE_ESSENDON,2019-07-18 04:30:00
3037,MELBOURNE,KOWANYAMA,2019-05-23 10:00:00
3038,BRISBANE,MOUNT_GAMBIER,2019-05-18 09:30:00
3039,SYDNEY,COFFS_HARBOUR,2019-12-29 10:00:00
3040,ALBURY,SYDNEY,2019-02-12 19:30:00
3041,SYDNEY,PERTH,2019-10-23 04:30:00
3042,HOBART,MOUNT_ISA,2019-04-19 13:30:00
3043,NEWMAN,SYDNEY,2019-11-24 20:00:00
3044,BRISBANE,SYDNEY,2019-10-15 15:30:00
3045,MELBOURNE,BRISBANE,2019-09-17 00:00:00
3046,SYDNEY,MOREE,2019-09-12 16:30:00
3048,ADELAIDE,SYDNEY,2019-05-08 18:30:00
3049,MELBOURNE,SYDNEY,2019-01-27 04:00:00
3050,PERTH,BRISBANE,2019-06-11 08:30:00
3051,GOLD_COAST,MELBOURNE,2019-10-27 18:30:00
3052,KARRATHA,SUNSHINE_COAST,2019-03-18 02:00:00
3053,SYDNEY,BUNDABERG,2019-05-03 01:00:00
3054,BRISBANE,HOBART,2019-10-07 21:00:00
3055,ADELAIDE,MELBOURNE,2019-05-10 04:30:00
3056,MELBOURNE,MACKAY,2019-09-26 07:30:00
3057,LAUNCESTON,ADELAIDE,2019-12-15 21:30:00
3059,DARWIN,ADELAIDE,2019-05-17 16:00:00
3060,PERTH,MELBOURNE,2019-05-21 02:00:00
3061,GOLD_COAST,MELBOURNE,2019-01-12 09:00:00
3062,NEWCASTLE,TOOWOOMBA_WELLCAMP,2019-10-21 23:30:00
3063,MELBOURNE,AYERS_ROCK,2019-01-03 05:30:00
3064,SYDNEY,MELBOURNE,2019-08-21 22:00:00
3067,SYDNEY,GOLD_COAST,2019-05-29 13:30:00
3068,MELBOURNE,ADELAIDE,2019-04-10 03:00:00
3069,BRISBANE,PORT_LINCOLN,2019-01-09 15:00:00
3070,BRISBANE,GOLD_COAST,2019-12-06 20:30:00
3071,BRISBANE,BUNDABERG,2019-02-21 17:00:00
3072,BRISBANE,AYERS_ROCK,2019-08-13 12:00:00
3073,MELBOURNE,SYDNEY,2019-07-13 13:30:00
3074,DARWIN,PARKES,2019-08-24 23:30:00
3075,BROKEN_HILL,SYDNEY,2019-06-26 22:00:00
3076,MELBOURNE,BRISBANE,2019-05-13 23:00:00
3077,TOWNSVILLE,ADELAIDE,2019-03-01 04:30:00
3078,SYDNEY,BRISBANE,2019-12-02 23:30:00
3079,ADELAIDE,BRISBANE,2019-10-23 04:00:00
3080,MACKAY,PERTH,2019-03-07 03:00:00
3081,BRISBANE,MELBOURNE,2019-01-09 16:00:00
3082,ALICE_SPRINGS,LEARMONTH,2019-10-27 21:30:00
3083,MELBOURNE,BRISBANE,2019-05-13 21:00:00
3084,BRISBANE,AYERS_ROCK,2019-03-25 08:30:00
3085,MELBOURNE_ESSENDON,PORT_LINCOLN,2019-02-28 16:30:00
3086,MELBOURNE,CAIRNS,2019-08-29 07:30:00
3087,SYDNEY,KINGSCOTE,2019-10-22 23:00:00
3088,MELBOURNE,COFFS_HARBOUR,2019-11-11 02:00:00
3089,MELBOURNE,CAIRNS,2019-09-03 01:30:00
3090,ADELAIDE,MELBOURNE,2019-09-17 01:30:00
3091,SYDNEY,KINGSCOTE,2019-10-19 19:30:00
3092,MELBOURNE,SYDNEY,2019-04-16 10:30:00
3093,ADELAIDE,CARNARVON,2019-02-22 07:30:00
3094,CANBERRA,WOLLONGONG,2019-08-16 13:30:00
3095,PERTH,SYDNEY,2019-08-01 11:30:00
3096,KING_ISLAND,SYDNEY,2019-12-24 22:30:00
3097,HAMILTON_ISLAND,SYDNEY,2019-05-20 18:00:00
3098,GOLD_COAST,MELBOURNE,2019-05-16 09:00:00
3099,ADELAIDE,SYDNEY,2019-03-14 19:30:00
3100,WAGGA_WAGGA,ORANGE,2019-11-25 09:30:00
3101,ADELAIDE,SYDNEY,2019-05-29 03:00:00
3102,MELBOURNE,KARRATHA,2019-01-04 09:00:00
3103,BRISBANE,MELBOURNE,2019-12-17 11:30:00
3104,SYDNEY,MELBOURNE,2019-07-19 01:30:00
3105,CHARLEVILLE,MELBOURNE,2019-04-17 09:00:00
3106,SYDNEY,ADELAIDE,2019-12-12 21:00:00
3107,CANBERRA,COFFS_HARBOUR,2019-09-21 00:00:00
3108,SYDNEY,EMERALD,2019-07-05 18:00:00
3109,BRISBANE,MELBOURNE,2019-10-03 17:30:00
3110,ROCKHAMPTON,MACKAY,2019-05-10 23:30:00
3111,BRISBANE,TOWNSVILLE,2019-05-12 08:00:00
3112,ALBURY,SUNSHINE_COAST,2019-01-18 08:30:00
3113,CANBERRA,PORT_HEDLAND,2019-07-10 11:00:00
3114,CANBERRA,BRISBANE,2019-07-15 03:30:00
3115,BRISBANE,SYDNEY,2019-06-28 15:30:00
3116,BRISBANE,MELBOURNE,2019-10-15 05:00:00
3118,DUBBO,BRISBANE,2019-03-20 03:00:00
3119,BRISBANE,MELBOURNE,2019-05-02 15:30:00
3120,SYDNEY,MELBOURNE,2019-10-27 09:00:00
3121,CANBERRA,MELBOURNE,2019-05-25 03:30:00
3122,BRISBANE,CAIRNS,2019-04-11 08:30:00
3123,TAMWORTH,CANBERRA,2019-05-02 17:00:00
3124,CEDUNA,KARRATHA,2019-02-14 18:00:00
3126,SYDNEY,GERALDTON,2019-12-12 03:00:00
3127,SYDNEY,PARABURDOO,2019-12-07 05:30:00
3128,GOLD_COAST,MELBOURNE,2019-05-09 15:00:00
3130,LONGREACH,SYDNEY,2019-06-10 13:00:00
3131,BROKEN_HILL,SYDNEY,2019-11-22 04:00:00
3132,ROCKHAMPTON,GLADSTONE,2019-07-31 18:30:00
3133,TOWNSVILLE,MORANBAH,2019-09-13 23:30:00
3134,BRISBANE,GOLD_COAST,2019-07-11 13:00:00
3135,PERTH,BRISBANE,2019-05-16 10:00:00
3136,ARMIDALE,DARWIN,2019-12-19 06:30:00
3137,BRISBANE,MELBOURNE,2019-05-05 15:30:00
3138,SYDNEY,TOWNSVILLE,2019-06-16 15:00:00
3139,BRISBANE,MELBOURNE,2019-01-09 04:30:00
3141,ORANGE,MELBOURNE,2019-06-30 15:00:00
3142,SYDNEY,ALBURY,2019-06-09 22:30:00
3143,PORT_HEDLAND,SYDNEY,2019-12-07 02:30:00
3144,CANBERRA,MELBOURNE,2019-04-05 07:30:00
3145,SYDNEY,MELBOURNE,2019-07-16 17:00:00
3146,MELBOURNE,GOLD_COAST,2019-02-23 16:00:00
3147,BRISBANE,CANBERRA,2019-05-29 19:00:00
3148,SYDNEY,BRISBANE,2019-06-20 13:00:00
3149,SYDNEY,DARWIN,2019-08-04 23:30:00
3150,SYDNEY,PORT_MACQUARIE,2019-01-31 15:30:00
3151,COFFS_HARBOUR,NEWCASTLE,2019-10-27 16:00:00
3152,MELBOURNE,BRISBANE,2019-02-02 20:00:00
3153,GERALDTON,DARWIN,2019-02-04 01:30:00
3154,WAGGA_WAGGA,MELBOURNE,2019-12-21 15:00:00
3155,BRISBANE,SYDNEY,2019-01-21 17:30:00
3157,BRISBANE,DARWIN,2019-08-29 15:00:00
3158,ADELAIDE,BROOME,2019-10-03 19:00:00
3159,CAIRNS,ROCKHAMPTON,2019-12-13 21:00:00
3160,SYDNEY,WAGGA_WAGGA,2019-09-29 11:30:00
3162,CANBERRA,LORD_HOWE_ISLAND,2019-10-26 15:00:00
3163,ORANGE,HORN_ISLAND,2019-12-13 00:30:00
3164,PERTH,SYDNEY,2019-09-23 05:30:00
3165,DARWIN,MELBOURNE,2019-10-04 08:30:00
3166,MERIMBULA,BRISBANE,2019-05-18 14:30:00
3167,NEWCASTLE,GOLD_COAST,2019-09-19 03:30:00
3168,AYERS_ROCK,PORT_LINCOLN,2019-02-04 12:30:00
3169,HAMILTON_ISLAND,MOUNT_ISA,2019-05-10 15:30:00
3170,SYDNEY,COOKTOWN,2019-02-27 13:00:00
3171,MELBOURNE,BRISBANE,2019-03-16 01:00:00
3172,SYDNEY,NEWCASTLE,2019-06-27 08:30:00
3173,PROSERPINE,ADELAIDE,2019-10-18 06:00:00
3174,LAUNCESTON,PERTH,2019-09-20 05:30:00
3175,BALLINA,ADELAIDE,2019-02-15 13:30:00
3176,HERVEY_BAY,MELBOURNE,2019-09-03 06:30:00
3177,CAIRNS,SYDNEY,2019-08-12 18:30:00
3178,MELBOURNE,NEWCASTLE,2019-01-24 20:00:00
3179,SYDNEY,DARWIN,2019-10-30 14:30:00
3180,MELBOURNE,CAIRNS,2019-10-02 17:30:00
3181,PORT_HEDLAND,MELBOURNE,2019-01-23 03:00:00
3182,BROKEN_HILL,LAUNCESTON,2019-09-30 10:00:00
3183,BROOME,BRISBANE,2019-01-12 19:30:00
3184,ROCKHAMPTON,MELBOURNE,2019-05-20 15:00:00
3185,BRISBANE,GOLD_COAST,2019-06-05 01:00:00
3186,MELBOURNE,SYDNEY,2019-02-16 11:30:00
3187,PERTH,COFFS_HARBOUR,2019-04-27 09:00:00
3188,CANBERRA,BRISBANE,2019-09-24 05:30:00
3189,PERTH,BRISBANE,2019-11-11 05:30:00
3191,PERTH,SUNSHINE_COAST,2019-03-03 13:30:00
3192,HOBART,SYDNEY,2019-07-05 17:30:00
3193,SYDNEY,BRISBANE,2019-10-20 07:00:00
3194,BALLINA,TOWNSVILLE,2019-09-28 06:30:00
3195,GLADSTONE,BRISBANE,2019-10-03 05:30:00
3196,PERTH,SYDNEY,2019-04-10 01:00:00
3197,HAMILTON_ISLAND,ADELAIDE,2019-09-28 15:30:00
3198,BRISBANE,SUNSHINE_COAST,2019-05-26 06:30:00
3199,SYDNEY,PORT_MACQUARIE,2019-12-16 03:30:00
3201,CANBERRA,PERTH,2019-02-17 21:30:00
3202,MELBOURNE,BURNIE,2019-02-14 04:30:00
3203,BROOME,SYDNEY,2019-10-13 17:30:00
3204,MELBOURNE,CAIRNS,2019-09-24 07:00:00
3205,DUBBO,HORN_ISLAND,2019-04-23 05:00:00
3206,SYDNEY,PORT_LINCOLN,2019-01-01 02:00:00
3208,MACKAY,ADELAIDE,2019-03-12 18:00:00
3209,MELBOURNE,PALM_ISLAND,2019-02-18 12:00:00
3210,ALBURY,BRISBANE,2019-01-24 23:30:00
3211,BRISBANE,SYDNEY,2019-03-19 21:00:00
3212,BRISBANE,SUNSHINE_COAST,2019-08-12 02:30:00
3213,BRISBANE,MELBOURNE,2019-11-21 04:00:00
3214,BRISBANE,CAIRNS,2019-09-28 05:30:00
3215,PERTH,SYDNEY,2019-07-10 22:30:00
3216,PERTH,ADELAIDE,2019-10-09 14:00:00
3217,SYDNEY,BRISBANE,2019-02-07 08:30:00
3218,GOLD_COAST,BRISBANE,2019-04-12 04:00:00
3219,CAIRNS,LAUNCESTON,2019-12-28 14:30:00
3220,CAIRNS,MELBOURNE,2019-12-06 00:30:00
3222,SYDNEY,CAIRNS,2019-12-23 02:00:00
3223,PORT_HEDLAND,BRISBANE,2019-01-05 06:00:00
3224,BRISBANE,ADELAIDE,2019-04-08 23:00:00
3225,GLADSTONE,MELBOURNE,2019-05-03 10:30:00
3226,CANBERRA,PORT_LINCOLN,2019-06-22 19:00:00
3227,SYDNEY,PERTH,2019-06-09 08:30:00
3228,CANBERRA,LAUNCESTON,2019-07-06 10:30:00
3229,MELBOURNE,PERTH,2019-12-04 03:30:00
3230,NEWCASTLE,BRISBANE,2019-01-22 23:30:00
3231,SYDNEY,MELBOURNE,2019-02-19 22:00:00
3232,ADELAIDE,SYDNEY,2019-11-12 16:00:00
3233,MELBOURNE,PERTH,2019-09-12 21:00:00
3234,ADELAIDE,MELBOURNE_ESSENDON,2019-02-20 20:00:00
3235,PERTH,SYDNEY,2019-08-17 11:30:00
3236,BRISBANE,TOWNSVILLE,2019-08-10 11:00:00
3237,ADELAIDE,CANBERRA,2019-11-12 11:30:00
3238,ADELAIDE,MACKAY,2019-06-27 03:00:00
3239,SYDNEY,GRIFFITH,2019-04-05 22:30:00
3241,SYDNEY,PERTH,2019-02-17 21:00:00
3242,SYDNEY,MOUNT_ISA,2019-06-19 02:00:00
3243,CANBERRA,BRISBANE,2019-03-16 03:00:00
3244,BRISBANE,ADELAIDE,2019-10-13 10:00:00
3245,CANBERRA,MELBOURNE,2019-06-16 10:30:00
3246,EMERALD,SYDNEY,2019-08-11 21:00:00
3247,WAGGA_WAGGA,SYDNEY,2019-09-02 08:30:00
3248,CANBERRA,SUNSHINE_COAST,2019-03-27 19:30:00
3249,CANBERRA,PERTH,2019-03-27 01:30:00
3250,DARWIN,HOBART,2019-06-28 10:30:00
3251,ALICE_SPRINGS,SYDNEY,2019-07-10 18:00:00
3252,GRIFFITH,ADELAIDE,2019-12-15 11:00:00
3253,CANBERRA,SYDNEY,2019-06-17 10:00:00
3254,CEDUNA,SYDNEY,2019-07-12 02:00:00
3255,MELBOURNE,GOLD_COAST,2019-05-23 22:30:00
3256,SYDNEY,BRISBANE,2019-08-29 01:00:00
3257,SYDNEY,MELBOURNE_ESSENDON,2019-01-15 04:30:00
3258,ADELAIDE,KINGSCOTE,2019-05-22 08:00:00
3259,BRISBANE,SYDNEY,2019-11-01 21:00:00
3260,SYDNEY,ROMA,2019-07-07 00:30:00
3261,SYDNEY,PALM_ISLAND,2019-06-12 22:30:00
3263,BRISBANE,GOLD_COAST,2019-10-26 17:30:00
3264,SYDNEY,TOWNSVILLE,2019-06-12 14:30:00
3265,MELBOURNE,COOKTOWN,2019-06-16 07:00:00
3266,MELBOURNE,BROOME,2019-10-01 04:30:00
3267,MANINGRIDA,MACKAY,2019-08-15 09:30:00
3268,AYERS_ROCK,PERTH,2019-10-11 03:00:00
3269,PERTH,ORANGE,2019-04-16 22:30:00
3270,MELBOURNE,SYDNEY,2019-07-04 13:00:00
3272,SUNSHINE_COAST,ADELAIDE,2019-07-11 17:30:00
3273,SYDNEY,GOLD_COAST,2019-11-17 22:30:00
3274,SYDNEY,BRISBANE,2019-11-05 15:30:00
3275,MOREE,DARWIN,2019-08-14 04:30:00
3276,MOUNT_ISA,LEARMONTH,2019-12-19 21:30:00
3277,GLADSTONE,CANBERRA,2019-04-06 02:30:00
3278,MELBOURNE,SYDNEY,2019-09-04 12:00:00
3280,ORANGE,LAUNCESTON,2019-12-29 21:00:00
3281,MELBOURNE,SYDNEY,2019-04-09 22:00:00
3282,SYDNEY,BRISBANE,2019-03-10 23:00:00
3283,WAGGA_WAGGA,SYDNEY,2019-05-03 19:30:00
3284,SYDNEY,CANBERRA,2019-06-03 18:30:00
3285,MELBOURNE,BRISBANE,2019-08-15 03:00:00
3286,SYDNEY,PERTH,2019-05-10 05:00:00
3287,ARMIDALE,CAIRNS,2019-11-22 05:00:00
3288,MORNINGTON_ISLAND,BRISBANE,2019-03-11 12:30:00
3290,SYDNEY,MELBOURNE,2019-11-09 09:30:00
3291,MELBOURNE,BRISBANE,2019-11-04 19:30:00
3292,MELBOURNE,WAGGA_WAGGA,2019-04-08 14:00:00
3293,SYDNEY,DUBBO,2019-03-27 10:30:00
3294,COFFS_HARBOUR,SYDNEY,2019-05-07 12:00:00
3295,PERTH,BRISBANE,2019-03-11 03:00:00
3296,SUNSHINE_COAST,GLADSTONE,2019-10-05 10:30:00
3297,BRISBANE,ADELAIDE,2019-12-13 03:00:00
3298,BRISBANE,AYERS_ROCK,2019-09-25 02:00:00
3299,CANBERRA,PERTH,2019-01-19 19:00:00
3301,NEWCASTLE,NEWMAN,2019-03-05 19:00:00
3303,MACKAY,BRISBANE,2019-05-23 22:30:00
3304,MOUNT_ISA,ADELAIDE,2019-01-21 08:30:00
3305,SYDNEY,MELBOURNE,2019-09-20 06:30:00
3306,BRISBANE,CANBERRA,2019-08-07 05:30:00
3308,PERTH,SYDNEY,2019-06-16 13:30:00
3309,CAIRNS,PERTH,2019-01-31 23:30:00
3310,HOBART,SYDNEY,2019-07-12 21:00:00
3311,SYDNEY,BRISBANE,2019-06-16 10:00:00
3312,TAMWORTH,ALICE_SPRINGS,2019-10-17 07:30:00
3313,BRISBANE,MELBOURNE,2019-01-16 14:00:00
3314,SYDNEY,GOLD_COAST,2019-08-20 23:30:00
3315,GOVE,ADELAIDE,2019-09-10 12:30:00
3316,SYDNEY,PERTH,2019-04-29 06:00:00
3317,ORANGE,NEWCASTLE,2019-02-22 22:30:00
3318,SYDNEY,GERALDTON,2019-03-02 04:30:00
3319,DUBBO,SYDNEY,2019-06-19 20:30:00
3320,KINGSCOTE,BRISBANE,2019-09-13 14:00:00
3321,GOLD_COAST,SYDNEY,2019-09-23 18:00:00
3323,SYDNEY,BRISBANE,2019-07-16 08:30:00
3324,MELBOURNE,LONGREACH,2019-11-28 22:30:00
3325,TOWNSVILLE,MELBOURNE,2019-02-16 06:30:00
3327,MANINGRIDA,BATHURST_ISLAND,2019-04-01 09:00:00
3328,LAUNCESTON,BRISBANE,2019-06-21 21:30:00
3329,AYERS_ROCK,NEWCASTLE,2019-05-05 04:00:00
3330,BRISBANE,GOLD_COAST,2019-05-08 10:00:00
3331,MELBOURNE,DUBBO,2019-10-22 03:30:00
3332,PERTH,DARWIN,2019-01-22 20:30:00
3333,MOUNT_GAMBIER,ROCKHAMPTON,2019-09-04 19:00:00
3334,ALBURY,PERTH,2019-05-09 03:00:00
3335,HOBART,PORT_HEDLAND,2019-04-16 19:00:00
3336,CAIRNS,BRISBANE,2019-02-08 22:00:00
3337,CAIRNS,DARWIN,2019-06-07 00:30:00
3338,ADELAIDE,NEWCASTLE,2019-02-11 21:00:00
3339,HOBART,MOUNT_ISA,2019-09-01 00:30:00
3340,SYDNEY,MELBOURNE,2019-09-05 19:00:00
3341,SYDNEY,CAIRNS,2019-06-17 17:30:00
3342,BRISBANE,ADELAIDE,2019-10-31 00:30:00
3345,ADELAIDE,HOBART,2019-01-30 08:00:00
3346,BRISBANE,SYDNEY,2019-10-01 06:00:00
3347,ADELAIDE,EMERALD,2019-12-15 01:30:00
3348,ADELAIDE,BRISBANE,2019-03-16 06:30:00
3349,ADELAIDE,SYDNEY,2019-02-27 21:30:00
3350,MELBOURNE,BRISBANE,2019-10-25 02:30:00
3351,GLADSTONE,SUNSHINE_COAST,2019-09-20 22:00:00
3352,MELBOURNE,SYDNEY,2019-09-01 00:00:00
3354,ADELAIDE,TOWNSVILLE,2019-09-15 14:00:00
3355,MELBOURNE,CANBERRA,2019-01-02 21:00:00
3356,SYDNEY,MELBOURNE,2019-08-28 02:30:00
3357,SUNSHINE_COAST,TOWNSVILLE,2019-11-24 10:00:00
3358,SYDNEY,MELBOURNE,2019-10-22 12:00:00
3359,SYDNEY,MELBOURNE,2019-10-17 21:30:00
3360,MELBOURNE,PORT_MACQUARIE,2019-11-09 09:00:00
3361,MELBOURNE,SYDNEY,2019-03-31 18:00:00
3362,HERVEY_BAY,GOLD_COAST,2019-02-11 01:30:00
3363,SUNSHINE_COAST,BRISBANE,2019-03-12 10:00:00
3364,ADELAIDE,MELBOURNE_ESSENDON,2019-01-07 22:30:00
3365,GOVE,BRISBANE,2019-02-19 22:00:00
3366,BRISBANE,BROOME,2019-07-03 02:30:00
3367,HOBART,MELBOURNE,2019-05-20 20:00:00
3368,PORT_MACQUARIE,MELBOURNE,2019-10-08 04:00:00
3369,SYDNEY,KALGOORLIE,2019-08-31 09:00:00
3370,CAIRNS,CANBERRA,2019-08-17 13:30:00
3371,DARWIN,PALM_ISLAND,2019-06-23 22:00:00
3373,SYDNEY,ROMA,2019-07-25 09:00:00
3374,SYDNEY,SUNSHINE_COAST,2019-08-24 18:30:00
3375,SYDNEY,CAIRNS,2019-12-16 14:00:00
3376,PERTH,SYDNEY,2019-04-05 07:00:00
3377,CAIRNS,HOBART,2019-02-27 00:00:00
3379,BRISBANE,LAUNCESTON,2019-09-23 08:30:00
3380,SUNSHINE_COAST,CAIRNS,2019-04-26 00:30:00
3381,PORT_HEDLAND,SYDNEY,2019-02-01 08:30:00
3383,MELBOURNE,BRISBANE,2019-08-06 14:30:00
3384,MELBOURNE,SYDNEY,2019-03-25 14:30:00
3385,CAIRNS,BRISBANE,2019-06-26 22:30:00
3386,BURNIE,GOLD_COAST,2019-04-19 12:30:00
3387,MELBOURNE,DARWIN,2019-11-05 02:00:00
3388,BRISBANE,ADELAIDE,2019-09-04 00:00:00
3389,SYDNEY,BALLINA,2019-10-03 10:00:00
3391,LAUNCESTON,CANBERRA,2019-05-10 04:00:00
3392,BRISBANE,SYDNEY,2019-04-18 09:30:00
3393,ALBURY,HOBART,2019-08-17 13:30:00
3395,PERTH,MELBOURNE,2019-06-21 09:00:00
3396,OLYMPIC_DAM,SYDNEY,2019-07-11 15:30:00
3397,MELBOURNE,SYDNEY,2019-03-26 13:00:00
3398,BRISBANE,ADELAIDE,2019-06-02 04:00:00
3400,BRISBANE,PERTH,2019-12-12 18:30:00
3401,MELBOURNE,BRISBANE,2019-08-09 05:00:00
3402,KINGSCOTE,CAIRNS,2019-08-08 13:30:00
3403,ALBANY,BRISBANE,2019-04-15 06:30:00
3404,MELBOURNE,BRISBANE,2019-04-28 16:00:00
3405,PALM_ISLAND,ADELAIDE,2019-10-18 04:00:00
3406,BALLINA,MELBOURNE,2019-09-15 10:30:00
3407,DUBBO,MELBOURNE,2019-09-25 09:30:00
3408,DUBBO,PERTH,2019-11-26 11:00:00
3409,NEWCASTLE,DUBBO,2019-08-23 02:30:00
3410,SYDNEY,HAMILTON_ISLAND,2019-09-17 11:30:00
3411,BRISBANE,MELBOURNE,2019-03-27 21:30:00
3412,TOWNSVILLE,CAIRNS,2019-03-11 05:00:00
3413,MELBOURNE,GOLD_COAST,2019-02-11 06:00:00
3414,MERIMBULA,SYDNEY,2019-09-21 08:30:00
3416,BRISBANE,MOUNT_ISA,2019-08-13 10:30:00
3417,PALM_ISLAND,MELBOURNE,2019-03-25 04:00:00
3418,ADELAIDE,SYDNEY,2019-12-14 19:30:00
3419,HOBART,BRISBANE,2019-05-25 01:30:00
3420,SYDNEY,MERIMBULA,2019-01-30 15:00:00
3421,LAUNCESTON,ADELAIDE,2019-05-20 10:00:00
3422,MOUNT_GAMBIER,HOBART,2019-08-26 04:00:00
3423,CAIRNS,PERTH,2019-07-06 03:00:00
3424,CANBERRA,PERTH,2019-03-07 13:30:00
3426,MELBOURNE,ADELAIDE,2019-08-22 15:30:00
3427,SYDNEY,BRISBANE,2019-07-06 01:30:00
3428,ADELAIDE,BRISBANE,2019-07-05 03:00:00
3429,BRISBANE,SYDNEY,2019-06-23 16:00:00
3430,WOLLONGONG,ADELAIDE,2019-02-23 16:30:00
3431,BRISBANE,DARWIN,2019-06-01 06:00:00
3432,PALM_ISLAND,BRISBANE,2019-10-19 19:00:00
3433,CANBERRA,MANINGRIDA,2019-02-26 10:00:00
3434,DUBBO,BRISBANE,2019-04-20 10:30:00
3435,SYDNEY,PERTH,2019-11-06 22:00:00
3436,SYDNEY,DARWIN,2019-03-18 08:00:00
3437,GOLD_COAST,MELBOURNE,2019-11-26 07:00:00
3438,SYDNEY,BUNDABERG,2019-06-07 19:00:00
3439,MORANBAH,CANBERRA,2019-02-21 04:30:00
3440,ADELAIDE,BRISBANE,2019-05-15 03:00:00
3442,MELBOURNE,GOLD_COAST,2019-03-11 10:00:00
3443,SYDNEY,BRISBANE,2019-03-08 09:30:00
3444,SYDNEY,PERTH,2019-12-11 21:00:00
3445,DARWIN,TOOWOOMBA_WELLCAMP,2019-08-05 16:30:00
3446,SYDNEY,MELBOURNE,2019-08-03 03:30:00
3447,MELBOURNE,MACKAY,2019-10-12 21:00:00
3448,PERTH,BRISBANE,2019-09-14 05:30:00
3450,SYDNEY,PORT_LINCOLN,2019-09-02 16:00:00
3451,ADELAIDE,PERTH,2019-01-25 16:00:00
3452,GOLD_COAST,MELBOURNE,2019-03-13 13:00:00
3453,CAIRNS,ROCKHAMPTON,2019-04-19 12:00:00
3454,SYDNEY,LAUNCESTON,2019-03-06 03:30:00
3455,SYDNEY,KUNUNURRA,2019-10-09 14:30:00
