,Airport_From,Airport_To,Flight_DateTime
2974,SYDNEY,CANBERRA,2019-06-19 16:00:00
2975,GOLD_COAST,MELBOURNE,2019-02-22 05:00:00
2976,ADELAIDE,GOLD_COAST,2019-01-03 09:00:00
2977,CANBERRA,SYDNEY,2019-02-03 03:00:00
2978,PERTH,MELBOURNE,2019-02-20 06:00:00
2979,BROKEN_HILL,SYDNEY,2019-11-30 13:30:00
2980,SYDNEY,MELBOURNE,2019-11-18 09:30:00
2982,MELBOURNE,SYDNEY,2019-01-12 20:00:00
2983,TAMWORTH,SUNSHINE_COAST,2019-11-01 15:00:00
2985,ALBURY,MILDURA,2019-09-15 11:30:00
2986,SYDNEY,NEWCASTLE,2019-08-13 16:00:00
2987,BRISBANE,ALBANY,2019-04-22 17:30:00
2988,MELBOURNE,SYDNEY,2019-09-16 09:00:00
2989,MELBOURNE,SYDNEY,2019-11-06 17:00:00
2991,SYDNEY,MELBOURNE,2019-03-08 08:30:00
2992,THURSDAY_ISLAND,BRISBANE,2019-12-25 22:00:00
2993,BRISBANE,DARWIN,2019-05-28 05:00:00
2994,PERTH,BRISBANE,2019-10-20 02:00:00
2995,SYDNEY,CAIRNS,2019-03-11 00:30:00
2996,MELBOURNE,SYDNEY,2019-06-03 07:00:00
2998,HAMILTON_ISLAND,SYDNEY,2019-09-22 18:30:00
2999,PORT_MACQUARIE,ADELAIDE,2019-06-08 13:30:00
3000,HOBART,SYDNEY,2019-05-10 21:00:00
3001,SYDNEY,BRISBANE,2019-09-22 22:30:00
3002,LAUNCESTON,GOLD_COAST,2019-02-19 15:30:00
3003,SYDNEY,THURSDAY_ISLAND,2019-05-13 05:00:00
3005,SYDNEY,MELBOURNE,2019-06-21 21:30:00
3007,PERTH,BRISBANE,2019-02-15 03:30:00
3008,TOWNSVILLE,HOBART,2019-12-04 23:00:00
3009,BRISBANE,ALICE_SPRINGS,2019-05-08 06:00:00
3010,BRISBANE,ADELAIDE,2019-02-09 02:30:00
3011,MELBOURNE,BRISBANE,2019-05-19 20:00:00
3012,MACKAY,SYDNEY,2019-12-21 03:00:00
3013,BATHURST_ISLAND,DARWIN,2019-05-15 11:30:00
3014,ADELAIDE,HAMILTON_ISLAND,2019-02-05 12:30:00
3015,TAMWORTH,SYDNEY,2019-11-26 05:00:00
3016,HOBART,DARWIN,2019-08-09 02:30:00
3017,GOLD_COAST,SYDNEY,2019-03-23 02:30:00
3019,KARRATHA,PERTH,2019-05-26 09:00:00
3020,HOBART,MACKAY,2019-08-28 13:30:00
3021,ALBURY,SYDNEY,2019-07-02 06:00:00
3022,SYDNEY,MACKAY,2019-01-02 00:00:00
3023,SYDNEY,BRISBANE,2019-04-15 12:30:00
3025,PERTH,SYDNEY,2019-08-25 09:00:00
3026,HOBART,KALGOORLIE,2019-03-03 21:30:00
3027,CANBERRA,SYDNEY,2019-12-05 20:00:00
3028,CAIRNS,BRISBANE,2019-02-13 17:30:00
3029,BRISBANE,MELBOURNE,2019-04-02 04:00:00
3030,EMERALD,MORNINGTON_ISLAND,2019-11-30 12:00:00
3031,NEWCASTLE,WHYALLA,2019-11-23 04:30:00
3032,CAIRNS,HOBART,2019-09-19 15:00:00
3033,BRISBANE,CAIRNS,2019-12-14 13:30:00
3034,ADELAIDE,BRISBANE,2019-11-21 00:30:00
3035,PERTH,SYDNEY,2019-01-22 23:00:00
3037,MELBOURNE,SYDNEY,2019-07-01 12:30:00
3038,SYDNEY,ALBURY,2019-09-11 07:30:00
3039,BRISBANE,MELBOURNE,2019-12-18 11:00:00
3040,MELBOURNE,GOLD_COAST,2019-04-20 12:00:00
3041,PERTH,ADELAIDE,2019-05-31 14:00:00
3042,MELBOURNE,CAIRNS,2019-03-14 04:00:00
3043,BRISBANE,MELBOURNE,2019-09-23 17:30:00
3044,MELBOURNE,SYDNEY,2019-09-08 22:00:00
3045,SYDNEY,GOLD_COAST,2019-07-03 20:30:00
3046,LONGREACH,DARWIN,2019-02-07 18:00:00
3047,SYDNEY,MELBOURNE,2019-10-30 21:30:00
3048,GOLD_COAST,PERTH,2019-05-20 07:30:00
3049,BATHURST_ISLAND,BRISBANE,2019-05-09 23:00:00
3050,PORT_LINCOLN,SYDNEY,2019-03-31 23:00:00
3051,GOVE,BRISBANE,2019-08-27 15:30:00
3052,CANBERRA,LAUNCESTON,2019-09-18 12:30:00
3053,MELBOURNE,CAIRNS,2019-07-05 11:30:00
3054,OLYMPIC_DAM,SYDNEY,2019-06-22 21:00:00
3055,MELBOURNE,BRISBANE,2019-02-15 11:00:00
3056,THURSDAY_ISLAND,SYDNEY,2019-02-01 09:00:00
3057,SYDNEY,TOWNSVILLE,2019-03-07 16:00:00
3058,MELBOURNE,ALBURY,2019-08-06 12:30:00
3059,PERTH,SYDNEY,2019-11-11 10:00:00
3060,PORT_HEDLAND,SYDNEY,2019-03-15 07:00:00
3061,TOWNSVILLE,MELBOURNE,2019-01-15 17:30:00
3062,MELBOURNE,SYDNEY,2019-01-03 19:30:00
3063,CANBERRA,KUNUNURRA,2019-01-08 08:30:00
3064,ADELAIDE,BRISBANE,2019-03-27 13:00:00
3065,GLADSTONE,ADELAIDE,2019-07-24 19:00:00
3067,SYDNEY,CAIRNS,2019-03-18 20:30:00
3068,CANBERRA,SYDNEY,2019-05-25 16:00:00
3069,PERTH,PORT_LINCOLN,2019-01-13 20:00:00
3070,SYDNEY,HAMILTON_ISLAND,2019-03-23 10:00:00
3071,CANBERRA,PERTH,2019-08-20 17:30:00
3072,NEWMAN,EMERALD,2019-03-18 23:00:00
3073,GOLD_COAST,SYDNEY,2019-11-13 15:00:00
3074,BRISBANE,MELBOURNE,2019-12-17 03:30:00
3075,PORT_LINCOLN,BRISBANE,2019-01-30 19:00:00
3076,GLADSTONE,BRISBANE,2019-01-22 12:30:00
3077,MELBOURNE,CANBERRA,2019-10-24 18:30:00
3078,TOWNSVILLE,BRISBANE,2019-05-08 23:00:00
3079,ADELAIDE,SYDNEY,2019-10-30 20:30:00
3081,TOWNSVILLE,SYDNEY,2019-05-17 00:30:00
3082,BRISBANE,MELBOURNE,2019-03-17 09:00:00
3083,SYDNEY,PERTH,2019-07-14 10:30:00
3084,PALM_ISLAND,BRISBANE,2019-12-31 06:30:00
3085,MELBOURNE,BROOME,2019-06-15 02:30:00
3086,SYDNEY,BRISBANE,2019-04-16 18:00:00
3087,SYDNEY,CAIRNS,2019-11-18 17:30:00
3088,BRISBANE,MELBOURNE,2019-01-01 01:30:00
3089,ADELAIDE,MELBOURNE,2019-07-13 12:00:00
3090,SYDNEY,HERVEY_BAY,2019-03-01 00:00:00
3091,SYDNEY,MELBOURNE,2019-12-19 14:30:00
3092,TOOWOOMBA_WELLCAMP,GRIFFITH,2019-02-03 23:30:00
3093,SYDNEY,MELBOURNE,2019-11-17 15:30:00
3095,ADELAIDE,SYDNEY,2019-01-13 04:00:00
3098,CANBERRA,BRISBANE,2019-08-15 16:00:00
3099,BRISBANE,ADELAIDE,2019-05-15 16:30:00
3100,ALBURY,TAMWORTH,2019-07-06 19:30:00
3102,BURNIE,HOBART,2019-02-08 23:00:00
3104,PERTH,MELBOURNE,2019-08-10 02:30:00
3105,CANBERRA,BRISBANE,2019-01-22 09:30:00
3106,KARRATHA,SYDNEY,2019-07-01 20:00:00
3107,CAIRNS,HAMILTON_ISLAND,2019-04-28 01:30:00
3108,SYDNEY,PERTH,2019-06-25 14:30:00
3109,ADELAIDE,BRISBANE,2019-12-31 06:00:00
3110,MELBOURNE,BRISBANE,2019-11-03 23:30:00
3111,BRISBANE,GOLD_COAST,2019-12-14 03:30:00
3112,BRISBANE,CANBERRA,2019-09-06 12:00:00
3113,CANBERRA,KARRATHA,2019-10-12 05:30:00
3114,SYDNEY,DARWIN,2019-09-12 09:00:00
3115,DARWIN,SYDNEY,2019-11-17 20:30:00
3116,CAIRNS,MELBOURNE,2019-05-10 08:00:00
3117,MELBOURNE,PERTH,2019-08-04 00:00:00
3118,TOWNSVILLE,CAIRNS,2019-02-13 17:00:00
3119,BRISBANE,DARWIN,2019-12-27 00:30:00
3120,AYERS_ROCK,NEWCASTLE,2019-04-07 15:00:00
3121,SYDNEY,BRISBANE,2019-11-30 03:30:00
3122,MELBOURNE,SYDNEY,2019-02-01 10:30:00
3123,CAIRNS,BRISBANE,2019-06-10 07:00:00
3124,ADELAIDE,WHYALLA,2019-07-14 22:00:00
3125,BRISBANE,ADELAIDE,2019-10-25 05:00:00
3126,BROKEN_HILL,ARMIDALE,2019-02-02 09:30:00
3129,ADELAIDE,SYDNEY,2019-01-29 08:00:00
3130,BRISBANE,KARRATHA,2019-03-03 17:30:00
3131,KING_ISLAND,ALICE_SPRINGS,2019-06-17 10:30:00
3133,WAGGA_WAGGA,ADELAIDE,2019-07-10 03:30:00
3134,GOLD_COAST,DEVONPORT,2019-10-29 12:00:00
3135,MELBOURNE,BUNDABERG,2019-10-18 12:00:00
3136,MOREE,BRISBANE,2019-05-15 07:30:00
3139,WAGGA_WAGGA,SYDNEY,2019-04-27 07:30:00
3140,MILDURA,MELBOURNE,2019-10-24 02:00:00
3141,MELBOURNE,SYDNEY,2019-05-26 10:30:00
3142,WOLLONGONG,SYDNEY,2019-06-14 05:00:00
3143,SUNSHINE_COAST,BROOME,2019-01-29 16:00:00
3144,ADELAIDE,ESSENDON_FIELDS,2019-08-16 01:30:00
3145,EMERALD,CANBERRA,2019-12-19 17:00:00
3147,ADELAIDE,MELBOURNE,2019-09-12 18:00:00
3148,ADELAIDE,MELBOURNE,2019-12-05 17:00:00
3149,MELBOURNE,SYDNEY,2019-09-24 02:00:00
3150,SYDNEY,ESPERANCE,2019-05-06 23:00:00
3151,ADELAIDE,MELBOURNE,2019-06-23 16:00:00
3152,MELBOURNE,ALBURY,2019-07-29 19:00:00
3153,SYDNEY,DARWIN,2019-05-30 14:00:00
3154,SYDNEY,CHARLEVILLE,2019-07-25 12:30:00
3155,SYDNEY,GOLD_COAST,2019-12-18 11:30:00
3156,PERTH,CAIRNS,2019-05-01 09:00:00
3157,SYDNEY,DARWIN,2019-05-22 07:00:00
3158,MERIMBULA,MELBOURNE,2019-07-09 16:30:00
3159,LAUNCESTON,MELBOURNE,2019-06-20 05:00:00
3161,TOWNSVILLE,SYDNEY,2019-04-19 07:30:00
3163,SYDNEY,ESSENDON_FIELDS,2019-03-16 12:30:00
3164,BRISBANE,SYDNEY,2019-11-28 10:30:00
3165,CANBERRA,BALLINA,2019-11-23 16:30:00
3166,CAIRNS,SUNSHINE_COAST,2019-11-13 21:00:00
3167,BROOME,SYDNEY,2019-07-02 21:00:00
3168,OLYMPIC_DAM,MELBOURNE,2019-10-08 04:30:00
3169,GOLD_COAST,SYDNEY,2019-03-25 20:30:00
3170,ESSENDON_FIELDS,SYDNEY,2019-10-20 17:00:00
3171,PERTH,SYDNEY,2019-08-17 10:00:00
3172,KING_ISLAND,SYDNEY,2019-07-05 21:00:00
3173,SUNSHINE_COAST,SYDNEY,2019-04-18 04:00:00
3174,CANBERRA,BRISBANE,2019-03-15 20:30:00
3175,MELBOURNE,BRISBANE,2019-10-25 00:30:00
3177,PALM_ISLAND,WHYALLA,2019-09-09 13:30:00
3178,DUBBO,HAMILTON_ISLAND,2019-02-17 21:30:00
3179,PERTH,SYDNEY,2019-05-01 00:30:00
3180,SYDNEY,CANBERRA,2019-06-20 14:00:00
3181,BRISBANE,DARWIN,2019-04-18 13:30:00
3182,NEWCASTLE,BRISBANE,2019-08-14 00:30:00
3183,SYDNEY,MELBOURNE,2019-10-21 12:00:00
3184,HOBART,PERTH,2019-01-06 07:30:00
3185,MELBOURNE,BRISBANE,2019-02-08 13:00:00
3186,MELBOURNE,OLYMPIC_DAM,2019-09-07 06:00:00
3187,WEIPA,SYDNEY,2019-12-09 14:00:00
3188,MACKAY,GOLD_COAST,2019-03-20 10:00:00
3190,PERTH,CAIRNS,2019-06-17 18:00:00
3191,TAMWORTH,ADELAIDE,2019-01-14 12:30:00
3192,PERTH,MORANBAH,2019-01-12 03:00:00
3193,TOWNSVILLE,BRISBANE,2019-04-18 06:30:00
3194,DARWIN,BRISBANE,2019-05-14 16:30:00
3195,BRISBANE,MOUNT_ISA,2019-02-28 14:30:00
3197,CAIRNS,ADELAIDE,2019-12-19 18:00:00
3199,WHYALLA,PERTH,2019-07-22 00:30:00
3200,MELBOURNE,BRISBANE,2019-04-10 16:30:00
3201,SYDNEY,LAUNCESTON,2019-04-16 01:30:00
3202,SYDNEY,WHYALLA,2019-11-22 02:00:00
3203,PERTH,WAGGA_WAGGA,2019-02-10 06:00:00
3204,LEARMONTH,CANBERRA,2019-03-09 04:00:00
3205,SYDNEY,MELBOURNE,2019-10-06 12:30:00
3206,MELBOURNE,BRISBANE,2019-03-26 21:30:00
3207,SYDNEY,ADELAIDE,2019-09-25 01:30:00
3208,ADELAIDE,DARWIN,2019-02-27 11:30:00
3209,BURNIE,LAUNCESTON,2019-01-10 09:00:00
3210,GOLD_COAST,ADELAIDE,2019-06-09 19:30:00
3211,BRISBANE,GOLD_COAST,2019-01-12 03:00:00
3213,MELBOURNE,BALLINA,2019-12-28 15:00:00
3215,SYDNEY,CANBERRA,2019-11-04 23:00:00
3217,ADELAIDE,MELBOURNE,2019-08-06 00:00:00
3218,PERTH,BRISBANE,2019-03-16 15:00:00
3219,ARMIDALE,ADELAIDE,2019-11-23 19:00:00
3220,MELBOURNE,ALBURY,2019-04-20 17:00:00
3221,CAIRNS,SYDNEY,2019-02-07 12:30:00
3222,TOWNSVILLE,LAUNCESTON,2019-06-16 22:30:00
3223,SYDNEY,MELBOURNE,2019-12-16 04:30:00
3224,MACKAY,DARWIN,2019-05-02 19:00:00
3225,ADELAIDE,BRISBANE,2019-06-09 13:30:00
3226,MELBOURNE,LOCKHART_RIVER,2019-06-01 14:30:00
3227,PARKES,BRISBANE,2019-10-30 16:00:00
3228,MELBOURNE,NEWCASTLE,2019-11-01 02:00:00
3229,BRISBANE,ROCKHAMPTON,2019-05-25 12:30:00
3230,COFFS_HARBOUR,MELBOURNE,2019-04-05 11:30:00
3231,MELBOURNE,ADELAIDE,2019-01-12 11:00:00
3233,SYDNEY,ADELAIDE,2019-04-24 06:30:00
3234,CAIRNS,TOOWOOMBA_WELLCAMP,2019-02-01 00:30:00
3235,MELBOURNE,DUBBO,2019-06-07 15:00:00
3236,ADELAIDE,PERTH,2019-01-18 10:30:00
3237,SYDNEY,GERALDTON,2019-09-29 15:00:00
3238,LAUNCESTON,BRISBANE,2019-11-23 20:30:00
3239,SYDNEY,PERTH,2019-12-11 06:00:00
3240,BRISBANE,MELBOURNE,2019-01-03 09:00:00
3241,MORANBAH,SYDNEY,2019-12-14 06:30:00
3243,ESSENDON_FIELDS,CANBERRA,2019-06-26 02:30:00
3244,MELBOURNE,CHRISTMAS_ISLAND,2019-03-09 15:30:00
3245,DARWIN,KARRATHA,2019-02-23 15:30:00
3246,MELBOURNE,WAGGA_WAGGA,2019-05-29 05:30:00
3247,PERTH,SYDNEY,2019-08-24 18:00:00
3248,MELBOURNE,PERTH,2019-02-16 16:30:00
3249,KALGOORLIE,CAIRNS,2019-12-30 07:00:00
3251,BRISBANE,ADELAIDE,2019-02-23 23:00:00
3253,ARMIDALE,ADELAIDE,2019-02-25 11:30:00
3254,MELBOURNE,LONGREACH,2019-12-09 17:00:00
3255,MELBOURNE,SYDNEY,2019-09-13 11:30:00
3256,PERTH,MERIMBULA,2019-07-12 09:00:00
3258,SYDNEY,DUBBO,2019-11-11 08:00:00
3259,GOLD_COAST,BURNIE,2019-04-04 02:30:00
3260,PERTH,TOWNSVILLE,2019-09-29 00:00:00
3261,SYDNEY,BRISBANE,2019-02-06 04:00:00
3262,BRISBANE,MELBOURNE,2019-10-13 11:00:00
3263,BRISBANE,COFFS_HARBOUR,2019-05-29 04:00:00
3264,PALM_ISLAND,SYDNEY,2019-04-08 18:30:00
3265,SYDNEY,PERTH,2019-12-23 11:00:00
3267,SYDNEY,MELBOURNE,2019-08-26 14:00:00
3268,HERVEY_BAY,MILDURA,2019-12-15 21:30:00
3269,SYDNEY,CANBERRA,2019-11-25 22:30:00
3271,HOBART,ADELAIDE,2019-04-08 00:30:00
3272,PERTH,MELBOURNE,2019-07-07 01:30:00
3273,GOLD_COAST,CANBERRA,2019-03-13 00:30:00
3274,CAIRNS,BRISBANE,2019-12-13 08:00:00
3275,BRISBANE,PERTH,2019-08-21 16:30:00
3276,GLADSTONE,SYDNEY,2019-03-03 03:30:00
3277,CAIRNS,COOKTOWN,2019-05-01 06:00:00
3278,COOKTOWN,HOBART,2019-07-05 17:30:00
3279,MELBOURNE,CAIRNS,2019-09-11 21:30:00
3280,BRISBANE,CAIRNS,2019-06-14 05:00:00
3281,ADELAIDE,PERTH,2019-05-15 20:30:00
3282,SYDNEY,ARMIDALE,2019-07-14 12:00:00
3283,MELBOURNE,BRISBANE,2019-07-31 08:00:00
3284,MELBOURNE,BRISBANE,2019-08-26 10:00:00
3285,KING_ISLAND,MELBOURNE,2019-12-19 13:00:00
3286,GOLD_COAST,KALGOORLIE,2019-04-18 12:30:00
3287,PERTH,SYDNEY,2019-03-05 03:00:00
3288,BRISBANE,GOLD_COAST,2019-03-27 05:30:00
3289,NEWMAN,MELBOURNE,2019-02-12 14:00:00
3290,BRISBANE,COOKTOWN,2019-08-12 22:30:00
3291,MELBOURNE,SYDNEY,2019-06-17 18:00:00
3292,HOBART,MERIMBULA,2019-05-09 06:00:00
3294,ESSENDON_FIELDS,SYDNEY,2019-10-01 18:30:00
3295,BRISBANE,SYDNEY,2019-07-06 00:00:00
3296,SYDNEY,ROMA,2019-11-14 03:00:00
3297,MELBOURNE,BRISBANE,2019-05-26 02:00:00
3298,SYDNEY,KINGSCOTE,2019-12-26 12:00:00
3300,LAUNCESTON,BRISBANE,2019-05-26 13:00:00
3301,TOWNSVILLE,MANINGRIDA,2019-06-12 12:30:00
3302,BRISBANE,SYDNEY,2019-09-21 11:30:00
3303,TOWNSVILLE,NEWMAN,2019-11-05 11:00:00
3304,SYDNEY,MELBOURNE,2019-06-28 02:30:00
3305,PARABURDOO,CANBERRA,2019-01-22 14:00:00
3306,SYDNEY,MELBOURNE,2019-09-05 03:30:00
3307,MELBOURNE,NEWCASTLE,2019-09-14 18:00:00
3308,MELBOURNE,SYDNEY,2019-05-09 17:30:00
3310,MORANBAH,COFFS_HARBOUR,2019-01-23 21:00:00
3311,SYDNEY,MACKAY,2019-09-14 04:00:00
3312,PORT_LINCOLN,ADELAIDE,2019-06-03 04:30:00
3313,MERIMBULA,ADELAIDE,2019-08-06 14:30:00
3314,LAUNCESTON,BRISBANE,2019-05-25 06:00:00
3315,HAMILTON_ISLAND,CANBERRA,2019-04-09 12:30:00
3316,NEWMAN,MELBOURNE,2019-01-10 23:00:00
3317,MELBOURNE,PERTH,2019-07-07 16:30:00
3318,BRISBANE,KARRATHA,2019-09-20 20:00:00
3319,BRISBANE,SYDNEY,2019-10-11 14:00:00
3320,GOLD_COAST,ARMIDALE,2019-07-15 17:30:00
3322,MOUNT_ISA,MELBOURNE,2019-07-05 02:00:00
3323,MELBOURNE,BRISBANE,2019-02-24 22:30:00
3324,PERTH,GOLD_COAST,2019-06-23 16:00:00
3325,PORT_LINCOLN,MELBOURNE,2019-06-15 06:00:00
3326,THURSDAY_ISLAND,MELBOURNE,2019-10-21 13:30:00
3327,SYDNEY,MANINGRIDA,2019-06-05 20:30:00
3328,SYDNEY,MELBOURNE,2019-03-09 02:30:00
3329,SYDNEY,MELBOURNE,2019-01-19 17:30:00
3330,SYDNEY,PERTH,2019-07-23 06:00:00
3331,SYDNEY,GLADSTONE,2019-09-15 12:30:00
3332,MELBOURNE,SYDNEY,2019-04-08 13:00:00
3333,PORT_MACQUARIE,CAIRNS,2019-12-15 15:30:00
3334,PERTH,BRISBANE,2019-08-01 20:00:00
3335,DEVONPORT,ADELAIDE,2019-06-20 11:00:00
3336,SYDNEY,DARWIN,2019-10-15 14:30:00
3337,ADELAIDE,AYERS_ROCK,2019-10-14 12:30:00
3338,BURNIE,GOLD_COAST,2019-10-31 23:30:00
3339,BROOME,PORT_HEDLAND,2019-10-11 14:00:00
3340,BRISBANE,PORT_MACQUARIE,2019-01-23 13:00:00
3341,PERTH,SYDNEY,2019-02-01 14:30:00
3342,CAIRNS,GERALDTON,2019-07-27 18:00:00
3343,ADELAIDE,MELBOURNE,2019-04-11 16:30:00
3345,SYDNEY,ADELAIDE,2019-05-22 06:30:00
3346,ALICE_SPRINGS,ADELAIDE,2019-09-19 19:00:00
3347,ORANGE,SUNSHINE_COAST,2019-05-24 14:30:00
3348,MOUNT_ISA,SYDNEY,2019-12-13 04:30:00
3349,NEWMAN,ADELAIDE,2019-04-16 23:30:00
3350,MELBOURNE,BRISBANE,2019-10-21 23:00:00
3351,DARWIN,CANBERRA,2019-09-27 08:30:00
3352,BRISBANE,MELBOURNE,2019-07-10 15:00:00
3354,GRIFFITH,BRISBANE,2019-12-28 06:00:00
3355,BRISBANE,NEWCASTLE,2019-01-04 20:30:00
3356,ADELAIDE,LOCKHART_RIVER,2019-11-21 22:00:00
3359,CAIRNS,DARWIN,2019-02-25 20:30:00
3360,SYDNEY,GOLD_COAST,2019-06-05 17:30:00
3361,NEWCASTLE,THURSDAY_ISLAND,2019-05-18 23:30:00
3362,SYDNEY,BRISBANE,2019-11-13 14:00:00
3363,MELBOURNE,NEWCASTLE,2019-12-17 22:00:00
3364,BRISBANE,DUBBO,2019-11-03 23:30:00
3365,SYDNEY,PERTH,2019-06-08 02:30:00
3367,BRISBANE,SYDNEY,2019-10-09 06:00:00
3368,TOWNSVILLE,WHYALLA,2019-01-22 10:00:00
3369,CAIRNS,BUNDABERG,2019-11-25 13:00:00
3370,MERIMBULA,WOLLONGONG,2019-07-05 19:00:00
3371,BRISBANE,PERTH,2019-03-07 19:30:00
3372,SYDNEY,PERTH,2019-06-27 04:00:00
3373,BRISBANE,MELBOURNE,2019-05-26 14:00:00
3375,ADELAIDE,SYDNEY,2019-01-28 17:00:00
3376,BALLINA,SYDNEY,2019-12-31 08:00:00
3377,BROOME,PERTH,2019-03-31 20:00:00
3378,SYDNEY,BRISBANE,2019-07-13 10:00:00
3379,ALBURY,BRISBANE,2019-10-15 23:00:00
3380,HOBART,BRISBANE,2019-10-02 16:00:00
3381,CAIRNS,MELBOURNE,2019-01-25 03:30:00
3382,GOLD_COAST,WHYALLA,2019-09-26 00:00:00
3383,MELBOURNE,DARWIN,2019-05-07 15:30:00
3384,BRISBANE,CEDUNA,2019-04-18 20:30:00
3385,WAGGA_WAGGA,MELBOURNE,2019-05-22 04:00:00
3386,PROSERPINE,BRISBANE,2019-04-02 15:00:00
3387,CAIRNS,ADELAIDE,2019-03-24 07:30:00
3388,PERTH,EMERALD,2019-10-12 17:30:00
3389,MELBOURNE,BRISBANE,2019-06-07 20:00:00
3390,HOBART,BRISBANE,2019-03-31 00:30:00
3391,CANBERRA,BRISBANE,2019-10-11 06:30:00
3392,PROSERPINE,PERTH,2019-06-02 07:00:00
3393,MACKAY,MELBOURNE,2019-04-09 12:00:00
3394,ALICE_SPRINGS,TOWNSVILLE,2019-06-05 14:30:00
3396,TAMWORTH,GLADSTONE,2019-08-21 21:30:00
3398,DARWIN,MELBOURNE,2019-12-07 18:30:00
3399,ESSENDON_FIELDS,PERTH,2019-09-23 05:30:00
3400,BUNDABERG,SYDNEY,2019-09-21 22:30:00
3402,PERTH,SYDNEY,2019-01-15 13:30:00
3403,TOOWOOMBA_WELLCAMP,ROCKHAMPTON,2019-03-01 17:00:00
3404,CANBERRA,MELBOURNE,2019-02-08 18:30:00
3405,MELBOURNE,CAIRNS,2019-12-30 12:00:00
3406,SYDNEY,MOUNT_ISA,2019-11-27 04:00:00
3407,ADELAIDE,MELBOURNE,2019-12-20 16:30:00
3408,ALBURY,MELBOURNE,2019-05-19 05:30:00
3409,LAUNCESTON,ALBURY,2019-12-13 07:00:00
3410,BRISBANE,MELBOURNE,2019-12-09 21:30:00
3411,MELBOURNE,GRIFFITH,2019-04-07 09:00:00
3412,CANBERRA,BRISBANE,2019-10-04 06:00:00
3413,DARWIN,MELBOURNE,2019-03-15 15:00:00
3415,BRISBANE,SYDNEY,2019-05-26 12:00:00
3416,BRISBANE,CAIRNS,2019-12-06 11:00:00
3417,PERTH,WAGGA_WAGGA,2019-07-21 19:00:00
3418,SYDNEY,PARABURDOO,2019-01-19 10:00:00
3419,ADELAIDE,NEWCASTLE,2019-03-10 14:00:00
3420,ADELAIDE,BRISBANE,2019-08-04 16:00:00
3421,DARWIN,BRISBANE,2019-05-19 06:00:00
3422,ADELAIDE,MELBOURNE,2019-03-06 17:00:00
3423,SYDNEY,TOWNSVILLE,2019-09-25 03:30:00
3424,MELBOURNE,BRISBANE,2019-01-14 22:00:00
3425,MORANBAH,BRISBANE,2019-09-20 15:30:00
3426,SYDNEY,MELBOURNE,2019-11-03 09:00:00
3427,ADELAIDE,MELBOURNE,2019-12-30 09:00:00
3428,SYDNEY,MELBOURNE,2019-03-09 15:30:00
3429,SYDNEY,DARWIN,2019-08-19 00:30:00
3430,CAIRNS,BRISBANE,2019-12-16 08:00:00
3431,ROMA,CAIRNS,2019-04-20 22:30:00
3432,PALM_ISLAND,EDWARD_RIVER,2019-03-17 22:30:00
3433,BRISBANE,SYDNEY,2019-06-22 02:00:00
3434,WHYALLA,GOLD_COAST,2019-12-04 11:00:00
3435,GOLD_COAST,PERTH,2019-01-24 23:30:00
3436,ADELAIDE,CAIRNS,2019-11-30 17:00:00
3437,BRISBANE,GERALDTON,2019-04-01 00:30:00
3438,DUBBO,MELBOURNE,2019-10-06 01:00:00
3439,GOLD_COAST,TOOWOOMBA_WELLCAMP,2019-09-25 01:00:00
3440,SYDNEY,DARWIN,2019-05-12 00:30:00
3442,DARWIN,SYDNEY,2019-08-24 19:30:00
3443,MELBOURNE,GOLD_COAST,2019-07-15 15:30:00
3444,BRISBANE,CANBERRA,2019-12-17 03:00:00
3446,MELBOURNE,CEDUNA,2019-03-16 23:30:00
3447,WHYALLA,SYDNEY,2019-09-29 01:00:00
3448,LAUNCESTON,MELBOURNE,2019-07-14 08:30:00
3450,PERTH,BRISBANE,2019-10-23 11:00:00
3451,SYDNEY,GOLD_COAST,2019-02-25 13:30:00
3452,SYDNEY,MELBOURNE,2019-01-01 04:00:00
3453,MILDURA,COFFS_HARBOUR,2019-12-22 12:00:00
3454,MACKAY,SYDNEY,2019-12-14 11:30:00
3455,MELBOURNE,SYDNEY,2019-08-08 05:30:00
3456,ROCKHAMPTON,SYDNEY,2019-08-14 17:00:00
3457,SYDNEY,MELBOURNE,2019-03-13 14:00:00
3458,SYDNEY,MELBOURNE,2019-09-30 19:30:00
3459,CANBERRA,SYDNEY,2019-10-15 11:30:00
3460,MELBOURNE,SYDNEY,2019-12-10 22:00:00
3461,ADELAIDE,SYDNEY,2019-09-14 07:00:00
3462,HOBART,CANBERRA,2019-03-10 04:30:00
3464,GOLD_COAST,MELBOURNE,2019-09-26 17:00:00
3465,CANBERRA,SYDNEY,2019-07-31 21:30:00
3466,PERTH,MELBOURNE,2019-10-09 15:00:00
3467,SYDNEY,ADELAIDE,2019-06-24 05:30:00
3468,ADELAIDE,SYDNEY,2019-10-18 21:00:00
3469,TAMWORTH,SYDNEY,2019-09-20 22:00:00
3470,DARWIN,MELBOURNE,2019-11-19 16:00:00
3471,SYDNEY,ADELAIDE,2019-01-27 11:30:00
3472,ADELAIDE,SYDNEY,2019-07-18 23:00:00
3473,BRISBANE,ROCKHAMPTON,2019-12-06 11:00:00
3474,PORT_LINCOLN,BRISBANE,2019-05-30 13:30:00
3476,BRISBANE,PROSERPINE,2019-06-17 20:30:00
