,Airport_From,Airport_To,Flight_DateTime
3003,PORT_LINCOLN,DUBBO,2019-05-05 01:00:00
3004,MELBOURNE,SUNSHINE_COAST,2019-01-15 07:00:00
3005,CANBERRA,KING_ISLAND,2019-06-17 02:30:00
3006,GOLD_COAST,MELBOURNE,2019-12-08 08:30:00
3009,MELBOURNE,SYDNEY,2019-06-08 17:30:00
3010,LAUNCESTON,SUNSHINE_COAST,2019-04-04 01:30:00
3011,ADELAIDE,SYDNEY,2019-10-17 19:00:00
3012,PERTH,MELBOURNE,2019-01-25 02:00:00
3013,SYDNEY,CAIRNS,2019-01-02 23:30:00
3014,BRISBANE,GOVE,2019-08-11 13:30:00
3015,PERTH,ESSENDON_FIELDS,2019-06-10 08:00:00
3016,LAUNCESTON,BROOME,2019-08-24 14:30:00
3017,BRISBANE,MOUNT_GAMBIER,2019-05-01 03:30:00
3018,ADELAIDE,SYDNEY,2019-12-30 13:00:00
3019,WHYALLA,BRISBANE,2019-03-16 06:00:00
3020,BRISBANE,SYDNEY,2019-11-02 08:00:00
3022,HERVEY_BAY,SYDNEY,2019-07-28 17:00:00
3023,MELBOURNE,ADELAIDE,2019-07-07 04:30:00
3024,BRISBANE,HERVEY_BAY,2019-07-04 04:30:00
3025,DARWIN,PERTH,2019-11-08 03:30:00
3026,SYDNEY,PORT_MACQUARIE,2019-03-23 05:30:00
3027,ADELAIDE,GOLD_COAST,2019-06-18 09:30:00
3028,CANBERRA,ADELAIDE,2019-06-28 01:30:00
3029,PERTH,SYDNEY,2019-06-02 17:30:00
3030,MELBOURNE,ALICE_SPRINGS,2019-12-06 01:00:00
3031,CAIRNS,MELBOURNE,2019-03-18 00:30:00
3032,ADELAIDE,MELBOURNE,2019-12-24 02:00:00
3033,ADELAIDE,ALBURY,2019-03-20 12:30:00
3035,SYDNEY,LAUNCESTON,2019-04-29 13:00:00
3036,GRIFFITH,BRISBANE,2019-01-11 09:30:00
3037,SYDNEY,GOLD_COAST,2019-11-06 12:00:00
3038,HOBART,MELBOURNE,2019-10-16 14:00:00
3039,KALGOORLIE,BRISBANE,2019-08-29 01:00:00
3040,CAIRNS,MACKAY,2019-12-15 00:30:00
3041,TOOWOOMBA_WELLCAMP,SUNSHINE_COAST,2019-03-10 05:30:00
3043,ADELAIDE,ALICE_SPRINGS,2019-08-24 21:00:00
3044,SYDNEY,GOLD_COAST,2019-06-10 05:00:00
3045,BALLINA,SYDNEY,2019-08-09 23:00:00
3046,BRISBANE,SYDNEY,2019-06-24 05:30:00
3047,BRISBANE,MELBOURNE,2019-08-08 12:30:00
3048,ALBURY,PALM_ISLAND,2019-08-14 18:00:00
3049,BRISBANE,MELBOURNE,2019-01-31 17:30:00
3050,PORT_LINCOLN,EMERALD,2019-03-14 16:00:00
3051,MELBOURNE,SYDNEY,2019-08-06 19:30:00
3054,MELBOURNE,ROCKHAMPTON,2019-07-23 00:30:00
3055,SYDNEY,WAGGA_WAGGA,2019-09-12 08:00:00
3056,GOLD_COAST,MELBOURNE,2019-01-09 20:00:00
3057,SYDNEY,BRISBANE,2019-12-10 18:00:00
3058,DUBBO,SYDNEY,2019-12-14 19:00:00
3059,SYDNEY,PERTH,2019-12-14 16:30:00
3060,SUNSHINE_COAST,GOLD_COAST,2019-03-05 20:00:00
3061,BRISBANE,WOLLONGONG,2019-02-15 03:30:00
3063,ADELAIDE,PERTH,2019-04-29 01:00:00
3064,SYDNEY,BRISBANE,2019-11-03 13:00:00
3065,SYDNEY,PERTH,2019-02-07 07:30:00
3066,BRISBANE,MELBOURNE,2019-11-18 02:30:00
3067,CANBERRA,MELBOURNE,2019-04-13 23:30:00
3068,SYDNEY,LONGREACH,2019-02-02 21:00:00
3069,SYDNEY,GLADSTONE,2019-12-28 10:30:00
3070,SYDNEY,HOBART,2019-05-08 14:00:00
3071,THURSDAY_ISLAND,SYDNEY,2019-06-09 22:00:00
3072,TOWNSVILLE,CANBERRA,2019-04-11 10:30:00
3073,BRISBANE,CAIRNS,2019-07-16 04:30:00
3074,BRISBANE,SYDNEY,2019-01-04 07:00:00
3075,MILDURA,ADELAIDE,2019-10-20 16:30:00
3076,SYDNEY,MELBOURNE,2019-11-15 03:00:00
3077,ADELAIDE,BRISBANE,2019-02-24 10:30:00
3078,PERTH,BRISBANE,2019-09-13 18:30:00
3079,SYDNEY,BRISBANE,2019-04-15 14:30:00
3081,PERTH,SYDNEY,2019-06-21 18:00:00
3082,BRISBANE,COFFS_HARBOUR,2019-01-21 02:30:00
3083,PORT_LINCOLN,CAIRNS,2019-11-04 08:30:00
3084,EMERALD,SYDNEY,2019-10-12 07:00:00
3085,ADELAIDE,MELBOURNE,2019-05-20 10:00:00
3086,TOWNSVILLE,BRISBANE,2019-11-12 23:00:00
3087,MELBOURNE,BRISBANE,2019-12-11 12:00:00
3088,BRISBANE,KALGOORLIE,2019-07-25 07:00:00
3089,TOWNSVILLE,PALM_ISLAND,2019-05-24 02:00:00
3090,BRISBANE,SYDNEY,2019-11-14 21:30:00
3091,ALBURY,GOLD_COAST,2019-07-08 23:30:00
3092,BRISBANE,ROCKHAMPTON,2019-12-21 02:30:00
3093,SYDNEY,CHARLEVILLE,2019-09-26 16:30:00
3094,CANBERRA,ROCKHAMPTON,2019-02-02 23:00:00
3095,SYDNEY,BRISBANE,2019-02-27 21:00:00
3096,BRISBANE,WAGGA_WAGGA,2019-12-19 02:30:00
3097,TOWNSVILLE,SYDNEY,2019-03-30 21:30:00
3098,PERTH,SYDNEY,2019-02-13 22:00:00
3100,ADELAIDE,SYDNEY,2019-07-29 09:30:00
3101,SYDNEY,MELBOURNE,2019-06-17 09:00:00
3102,CANBERRA,GOLD_COAST,2019-05-14 13:30:00
3103,SYDNEY,TOWNSVILLE,2019-06-23 17:00:00
3104,MELBOURNE,SYDNEY,2019-01-20 22:30:00
3105,OLYMPIC_DAM,MELBOURNE,2019-04-07 14:00:00
3106,GOLD_COAST,PERTH,2019-06-30 23:00:00
3108,MACKAY,CAIRNS,2019-05-22 09:30:00
3109,WAGGA_WAGGA,PROSERPINE,2019-04-17 23:00:00
3110,BRISBANE,SYDNEY,2019-06-02 14:30:00
3111,SYDNEY,PERTH,2019-04-21 08:00:00
3112,LAUNCESTON,BRISBANE,2019-09-25 11:30:00
3113,CAIRNS,MORANBAH,2019-09-10 12:30:00
3114,MELBOURNE,KING_ISLAND,2019-03-15 11:00:00
3115,ARMIDALE,LONGREACH,2019-03-30 19:00:00
3116,MELBOURNE,ALBURY,2019-01-06 05:00:00
3117,GOLD_COAST,CAIRNS,2019-03-14 02:30:00
3119,PROSERPINE,BRISBANE,2019-02-16 21:00:00
3121,BRISBANE,CANBERRA,2019-01-21 05:00:00
3122,SUNSHINE_COAST,MELBOURNE,2019-08-18 20:30:00
3123,CAIRNS,MELBOURNE,2019-06-06 08:00:00
3124,MELBOURNE,CAIRNS,2019-05-12 19:00:00
3125,COFFS_HARBOUR,GERALDTON,2019-09-06 06:00:00
3126,BUNDABERG,DUBBO,2019-10-08 20:00:00
3127,CANBERRA,WEIPA,2019-03-16 12:00:00
3128,GOLD_COAST,GLADSTONE,2019-01-03 07:30:00
3129,BRISBANE,MELBOURNE,2019-12-21 07:30:00
3130,ADELAIDE,BROOME,2019-05-11 06:00:00
3131,HOBART,CAIRNS,2019-11-04 08:00:00
3132,MELBOURNE,SYDNEY,2019-12-18 07:00:00
3133,MELBOURNE,PERTH,2019-01-22 13:30:00
3134,SYDNEY,ROMA,2019-11-05 01:30:00
3135,SYDNEY,BRISBANE,2019-05-26 04:30:00
3136,DARWIN,MACKAY,2019-06-02 20:30:00
3137,NEWMAN,SYDNEY,2019-04-12 20:00:00
3138,CLONCURRY,TOWNSVILLE,2019-01-13 22:30:00
3139,SYDNEY,MELBOURNE,2019-11-25 06:30:00
3140,TAMWORTH,SYDNEY,2019-04-12 18:30:00
3142,SYDNEY,BRISBANE,2019-02-16 01:30:00
3143,SYDNEY,CANBERRA,2019-08-06 14:30:00
3144,ESSENDON_FIELDS,ALICE_SPRINGS,2019-11-11 17:30:00
3145,EMERALD,HAMILTON_ISLAND,2019-03-08 03:00:00
3146,SYDNEY,PARABURDOO,2019-07-19 06:30:00
3147,SYDNEY,MELBOURNE,2019-01-29 15:30:00
3148,CAIRNS,BRISBANE,2019-04-26 13:30:00
3149,MELBOURNE,BRISBANE,2019-10-06 00:00:00
3150,SYDNEY,BRISBANE,2019-12-12 16:00:00
3151,MERIMBULA,SYDNEY,2019-06-04 18:00:00
3152,WEIPA,DARWIN,2019-04-11 19:00:00
3153,HERVEY_BAY,PERTH,2019-04-27 07:30:00
3154,OLYMPIC_DAM,EDWARD_RIVER,2019-12-27 14:30:00
3155,LAUNCESTON,SUNSHINE_COAST,2019-03-31 13:00:00
3156,GOLD_COAST,CLONCURRY,2019-04-01 20:30:00
3157,MELBOURNE,SYDNEY,2019-05-27 12:00:00
3159,SYDNEY,MELBOURNE,2019-11-14 23:30:00
3161,MELBOURNE,BRISBANE,2019-01-26 15:00:00
3162,BRISBANE,BATHURST_ISLAND,2019-01-22 12:30:00
3163,ADELAIDE,PERTH,2019-04-21 14:00:00
3164,HERVEY_BAY,NEWCASTLE,2019-12-16 19:30:00
3167,BRISBANE,SYDNEY,2019-07-19 23:00:00
3168,CAIRNS,NEWCASTLE,2019-04-19 16:30:00
3169,MELBOURNE,GRIFFITH,2019-07-31 10:30:00
3170,PERTH,WHYALLA,2019-10-22 14:30:00
3171,BRISBANE,ADELAIDE,2019-04-25 20:30:00
3172,BRISBANE,SYDNEY,2019-07-20 16:30:00
3173,CANBERRA,SYDNEY,2019-01-17 18:00:00
3174,PERTH,TOWNSVILLE,2019-10-31 11:00:00
3175,SYDNEY,DEVONPORT,2019-04-17 22:30:00
3177,MELBOURNE,MACKAY,2019-10-17 12:30:00
3178,CAIRNS,MELBOURNE,2019-03-26 11:00:00
3179,SYDNEY,MELBOURNE,2019-09-16 05:30:00
3180,MELBOURNE,GRIFFITH,2019-02-08 00:00:00
3181,CANBERRA,MELBOURNE,2019-08-29 16:30:00
3182,BRISBANE,SYDNEY,2019-01-03 05:00:00
3183,HERVEY_BAY,PORT_LINCOLN,2019-08-05 04:30:00
3184,PERTH,MELBOURNE,2019-06-05 11:30:00
3185,SYDNEY,MELBOURNE,2019-12-02 18:00:00
3186,BRISBANE,GLADSTONE,2019-02-21 14:00:00
3187,MELBOURNE,LAUNCESTON,2019-06-09 17:00:00
3188,ADELAIDE,PERTH,2019-01-01 22:30:00
3189,LAUNCESTON,CAIRNS,2019-11-23 04:30:00
3190,MOUNT_ISA,MELBOURNE,2019-01-16 04:30:00
3191,MELBOURNE,DARWIN,2019-05-18 04:30:00
3192,ADELAIDE,CAIRNS,2019-03-05 04:30:00
3193,SYDNEY,ADELAIDE,2019-12-04 21:00:00
3194,SYDNEY,BRISBANE,2019-08-16 00:30:00
3195,TOWNSVILLE,GOLD_COAST,2019-04-24 20:00:00
3196,CAIRNS,SYDNEY,2019-09-19 11:00:00
3197,BRISBANE,SYDNEY,2019-10-18 08:30:00
3200,MELBOURNE,SYDNEY,2019-07-22 08:30:00
3201,SYDNEY,CAIRNS,2019-03-14 15:30:00
3202,BRISBANE,KALGOORLIE,2019-04-17 15:00:00
3203,MELBOURNE,MANINGRIDA,2019-06-30 01:30:00
3204,ADELAIDE,PERTH,2019-05-21 04:30:00
3205,PERTH,BUNDABERG,2019-09-30 21:00:00
3206,MELBOURNE,TOWNSVILLE,2019-02-02 19:00:00
3207,SYDNEY,KUNUNURRA,2019-09-11 09:30:00
3209,BRISBANE,SYDNEY,2019-09-15 13:30:00
3210,BRISBANE,SYDNEY,2019-11-01 09:30:00
3211,MELBOURNE,MOUNT_GAMBIER,2019-12-03 04:00:00
3212,SYDNEY,ALBURY,2019-09-29 20:30:00
3213,TOWNSVILLE,MELBOURNE,2019-08-07 10:30:00
3214,CAIRNS,THURSDAY_ISLAND,2019-04-15 01:00:00
3216,KARRATHA,LAUNCESTON,2019-04-09 17:30:00
3217,SYDNEY,KARRATHA,2019-03-07 03:30:00
3218,BRISBANE,WHYALLA,2019-04-09 09:30:00
3219,HOBART,CANBERRA,2019-03-29 00:30:00
3221,SYDNEY,MELBOURNE,2019-12-13 05:00:00
3222,GRIFFITH,CANBERRA,2019-07-08 11:30:00
3223,BRISBANE,SYDNEY,2019-04-02 12:00:00
3224,SYDNEY,DARWIN,2019-07-07 04:30:00
3225,PERTH,BRISBANE,2019-07-05 21:00:00
3226,SYDNEY,DARWIN,2019-07-08 13:00:00
3227,SYDNEY,ORANGE,2019-03-17 11:30:00
3228,CAIRNS,BRISBANE,2019-07-23 05:00:00
3229,SYDNEY,PALM_ISLAND,2019-08-19 10:00:00
3230,SYDNEY,MACKAY,2019-12-06 19:00:00
3231,CANBERRA,ADELAIDE,2019-05-25 03:00:00
3232,COFFS_HARBOUR,CAIRNS,2019-01-31 18:00:00
3233,PERTH,ADELAIDE,2019-07-06 04:00:00
3235,BRISBANE,SYDNEY,2019-11-06 04:30:00
3236,SYDNEY,SUNSHINE_COAST,2019-04-20 14:00:00
3237,SYDNEY,ALICE_SPRINGS,2019-07-02 22:30:00
3238,MELBOURNE,ALICE_SPRINGS,2019-06-25 09:30:00
3239,HAMILTON_ISLAND,CAIRNS,2019-10-02 22:30:00
3240,DUBBO,DARWIN,2019-09-13 11:30:00
3241,GOLD_COAST,MELBOURNE,2019-10-14 04:00:00
3242,NEWCASTLE,SYDNEY,2019-10-24 05:30:00
3243,BRISBANE,MELBOURNE,2019-12-17 01:30:00
3244,MELBOURNE,DARWIN,2019-05-23 06:00:00
3246,PERTH,THURSDAY_ISLAND,2019-06-26 11:00:00
3247,ADELAIDE,PERTH,2019-09-28 19:00:00
3248,MACKAY,MELBOURNE,2019-09-28 02:00:00
3249,MERIMBULA,BRISBANE,2019-01-30 01:30:00
3250,MOREE,SYDNEY,2019-08-27 06:00:00
3251,BROOME,MELBOURNE,2019-07-05 11:00:00
3252,BRISBANE,HOBART,2019-09-15 05:00:00
3253,ALICE_SPRINGS,SYDNEY,2019-05-11 23:30:00
3254,MELBOURNE,SYDNEY,2019-01-08 07:30:00
3255,DARWIN,GRIFFITH,2019-08-26 01:00:00
3257,DUBBO,BRISBANE,2019-06-15 07:00:00
3258,SYDNEY,BRISBANE,2019-05-15 02:00:00
3259,PALM_ISLAND,LAUNCESTON,2019-07-15 19:30:00
3260,MELBOURNE,PERTH,2019-11-27 17:00:00
3261,MELBOURNE,SYDNEY,2019-10-30 18:30:00
3262,KOWANYAMA,LAUNCESTON,2019-02-27 01:00:00
3263,ADELAIDE,BALLINA,2019-05-16 07:30:00
3264,PERTH,HERVEY_BAY,2019-12-12 05:00:00
3265,HOBART,ADELAIDE,2019-03-08 02:30:00
3267,MACKAY,WAGGA_WAGGA,2019-02-07 16:00:00
3268,BRISBANE,DARWIN,2019-07-09 00:00:00
3269,SYDNEY,MELBOURNE,2019-05-30 19:30:00
3270,LOCKHART_RIVER,TAMWORTH,2019-07-01 12:30:00
3272,BRISBANE,PARKES,2019-07-14 06:30:00
3273,BRISBANE,PERTH,2019-04-21 10:00:00
3274,SYDNEY,BRISBANE,2019-10-10 19:00:00
3275,SYDNEY,CAIRNS,2019-06-18 16:00:00
3276,SYDNEY,MELBOURNE,2019-06-27 01:00:00
3278,PERTH,SYDNEY,2019-03-24 19:30:00
3279,PERTH,ALICE_SPRINGS,2019-09-17 16:30:00
3280,MELBOURNE,SYDNEY,2019-02-21 06:00:00
3281,WEIPA,MELBOURNE,2019-07-03 04:00:00
3282,CAIRNS,SYDNEY,2019-07-09 14:00:00
3283,DARWIN,BRISBANE,2019-10-01 07:00:00
3284,CANBERRA,LAUNCESTON,2019-08-30 23:30:00
3285,CANBERRA,KALGOORLIE,2019-03-30 09:00:00
3286,MELBOURNE,ADELAIDE,2019-05-22 11:00:00
3287,GLADSTONE,GRIFFITH,2019-05-08 22:00:00
3288,KUNUNURRA,MELBOURNE,2019-11-14 22:30:00
3289,MACKAY,BRISBANE,2019-07-01 18:00:00
3290,MELBOURNE,ADELAIDE,2019-05-28 17:00:00
3291,MELBOURNE,SYDNEY,2019-01-16 10:00:00
3292,ADELAIDE,CANBERRA,2019-11-18 18:00:00
3293,ADELAIDE,CANBERRA,2019-09-04 04:00:00
3294,MACKAY,HAMILTON_ISLAND,2019-10-12 00:00:00
3295,PERTH,BRISBANE,2019-07-18 02:00:00
3296,GOLD_COAST,MELBOURNE,2019-09-22 05:30:00
3297,GOLD_COAST,MELBOURNE,2019-10-08 05:00:00
3298,ADELAIDE,MELBOURNE,2019-04-28 13:30:00
3300,MELBOURNE,BRISBANE,2019-07-12 22:00:00
3301,SYDNEY,DARWIN,2019-04-08 04:30:00
3302,HERVEY_BAY,CANBERRA,2019-02-23 19:00:00
3303,DARWIN,HOBART,2019-02-03 14:30:00
3304,BRISBANE,MELBOURNE,2019-02-14 03:30:00
3305,KALGOORLIE,SYDNEY,2019-09-02 22:30:00
3306,MELBOURNE,SYDNEY,2019-01-07 05:00:00
3307,DEVONPORT,EDWARD_RIVER,2019-10-07 13:00:00
3308,KING_ISLAND,SYDNEY,2019-11-09 10:30:00
3309,MELBOURNE,BRISBANE,2019-05-11 08:30:00
3310,PORT_LINCOLN,BRISBANE,2019-10-11 06:00:00
3311,TOWNSVILLE,BROKEN_HILL,2019-05-28 03:00:00
3312,SYDNEY,DARWIN,2019-05-18 09:00:00
3313,ESSENDON_FIELDS,BRISBANE,2019-11-17 19:30:00
3314,MELBOURNE,TOWNSVILLE,2019-09-27 07:30:00
3315,MELBOURNE,SYDNEY,2019-12-07 11:00:00
3316,BROKEN_HILL,MELBOURNE,2019-03-20 03:00:00
3317,HOBART,ROCKHAMPTON,2019-11-03 13:00:00
3318,WAGGA_WAGGA,MELBOURNE,2019-06-16 08:30:00
3320,MELBOURNE,BRISBANE,2019-03-17 21:00:00
3321,PERTH,MELBOURNE,2019-11-25 06:30:00
3322,ADELAIDE,SYDNEY,2019-01-16 05:00:00
3323,BRISBANE,SYDNEY,2019-12-01 12:30:00
3324,CANBERRA,MELBOURNE,2019-03-22 06:30:00
3325,MELBOURNE,KARRATHA,2019-07-09 06:00:00
3326,GOLD_COAST,MELBOURNE,2019-09-16 18:00:00
3327,CAIRNS,ADELAIDE,2019-09-29 07:30:00
3328,NORFOLK_ISLAND,PORT_HEDLAND,2019-02-25 05:00:00
3329,MACKAY,SYDNEY,2019-12-30 19:30:00
3330,ALICE_SPRINGS,SYDNEY,2019-11-05 23:00:00
3332,BALLINA,CHARLEVILLE,2019-08-18 21:00:00
3333,PERTH,GOLD_COAST,2019-01-14 02:30:00
3334,SYDNEY,DUBBO,2019-12-01 18:00:00
3335,BRISBANE,SUNSHINE_COAST,2019-12-14 03:30:00
3337,HOBART,GOLD_COAST,2019-10-10 00:30:00
3338,SYDNEY,MOUNT_ISA,2019-03-18 00:00:00
3339,WOLLONGONG,MELBOURNE,2019-08-12 13:00:00
3340,GRIFFITH,ADELAIDE,2019-06-26 02:00:00
3341,ADELAIDE,MOREE,2019-02-22 04:30:00
3342,ALBANY,MELBOURNE,2019-01-31 09:00:00
3343,SYDNEY,ARMIDALE,2019-01-11 00:30:00
3344,SYDNEY,BRISBANE,2019-11-17 14:00:00
3345,CANBERRA,SYDNEY,2019-11-04 00:30:00
3346,TOWNSVILLE,SYDNEY,2019-02-05 03:30:00
3347,COFFS_HARBOUR,MELBOURNE,2019-08-03 00:00:00
3348,GOLD_COAST,BATHURST_ISLAND,2019-08-15 11:30:00
3349,THURSDAY_ISLAND,PALM_ISLAND,2019-05-29 00:00:00
3350,BURNIE,PORT_MACQUARIE,2019-02-08 19:00:00
3351,PORT_LINCOLN,SYDNEY,2019-11-23 00:00:00
3352,MELBOURNE,GOLD_COAST,2019-08-25 05:30:00
3354,WAGGA_WAGGA,MELBOURNE,2019-02-11 18:30:00
3355,GRIFFITH,MELBOURNE,2019-01-15 20:30:00
3356,CANBERRA,TOWNSVILLE,2019-01-05 08:00:00
3357,GOLD_COAST,SYDNEY,2019-09-11 09:00:00
3358,SYDNEY,TOWNSVILLE,2019-01-29 12:00:00
3359,MELBOURNE,BURNIE,2019-11-12 12:00:00
3360,SYDNEY,DEVONPORT,2019-06-23 15:30:00
3361,SYDNEY,KARRATHA,2019-07-04 03:30:00
3362,BRISBANE,SYDNEY,2019-07-23 12:30:00
3363,BRISBANE,CAIRNS,2019-08-23 06:00:00
3364,SYDNEY,COFFS_HARBOUR,2019-02-22 00:30:00
3365,SYDNEY,AYERS_ROCK,2019-11-26 21:00:00
3366,ALBANY,ADELAIDE,2019-02-20 20:30:00
3367,BROKEN_HILL,ADELAIDE,2019-07-04 09:00:00
3368,BRISBANE,DARWIN,2019-06-21 00:30:00
3369,PERTH,BRISBANE,2019-05-22 02:30:00
3371,HAMILTON_ISLAND,TOWNSVILLE,2019-01-23 20:30:00
3373,MELBOURNE,OLYMPIC_DAM,2019-11-16 06:00:00
3374,SYDNEY,GOLD_COAST,2019-06-04 16:30:00
3375,ADELAIDE,SYDNEY,2019-12-25 06:00:00
3376,CAIRNS,BRISBANE,2019-02-24 15:30:00
3377,DEVONPORT,ARMIDALE,2019-07-11 01:30:00
3379,SYDNEY,WAGGA_WAGGA,2019-08-12 09:30:00
3380,ALICE_SPRINGS,BRISBANE,2019-04-19 20:30:00
3381,HOBART,BRISBANE,2019-04-23 13:00:00
3382,ROCKHAMPTON,CANBERRA,2019-08-10 20:00:00
3383,SYDNEY,MELBOURNE,2019-11-01 21:00:00
3384,SYDNEY,CAIRNS,2019-08-13 09:30:00
3385,SYDNEY,MELBOURNE,2019-03-04 11:00:00
3386,BRISBANE,GOLD_COAST,2019-05-06 03:30:00
3387,DARWIN,MELBOURNE,2019-05-06 10:30:00
3388,KING_ISLAND,WAGGA_WAGGA,2019-12-11 04:00:00
3389,BRISBANE,ESSENDON_FIELDS,2019-11-14 13:30:00
3390,BATHURST_ISLAND,MELBOURNE,2019-12-28 18:00:00
3391,DARWIN,ADELAIDE,2019-03-23 23:30:00
3393,BRISBANE,SYDNEY,2019-11-30 15:30:00
3394,DUBBO,MELBOURNE,2019-04-15 01:30:00
3395,BRISBANE,CANBERRA,2019-04-21 02:00:00
3397,ROCKHAMPTON,MELBOURNE,2019-10-15 21:00:00
3398,MACKAY,EMERALD,2019-11-12 03:00:00
3399,MELBOURNE,CAIRNS,2019-12-22 15:00:00
3400,BRISBANE,DARWIN,2019-03-05 12:30:00
3401,MACKAY,DUBBO,2019-09-19 19:00:00
3402,PERTH,SYDNEY,2019-10-14 21:00:00
3403,SYDNEY,GOLD_COAST,2019-07-21 15:00:00
3404,ESSENDON_FIELDS,PERTH,2019-05-11 04:30:00
3405,PERTH,MELBOURNE,2019-05-27 20:30:00
3406,BRISBANE,SYDNEY,2019-08-19 00:00:00
3407,SYDNEY,MELBOURNE,2019-12-13 20:00:00
3408,MELBOURNE,SYDNEY,2019-10-06 11:30:00
3409,BRISBANE,GOLD_COAST,2019-08-28 05:30:00
3410,MELBOURNE,BRISBANE,2019-02-16 08:30:00
3411,CAIRNS,MELBOURNE,2019-03-21 20:00:00
3412,LAUNCESTON,DARWIN,2019-05-16 01:00:00
3414,PORT_MACQUARIE,MELBOURNE,2019-03-27 12:30:00
3415,GOLD_COAST,MELBOURNE,2019-10-10 15:00:00
3416,PERTH,CAIRNS,2019-08-20 06:30:00
3418,BRISBANE,PARABURDOO,2019-07-18 22:30:00
3419,MELBOURNE,PALM_ISLAND,2019-05-11 03:30:00
3420,PERTH,BRISBANE,2019-01-06 15:00:00
3421,BRISBANE,DARWIN,2019-05-14 01:30:00
3422,SYDNEY,ADELAIDE,2019-10-01 11:30:00
3423,SYDNEY,MELBOURNE,2019-01-11 17:30:00
3424,ARMIDALE,MELBOURNE,2019-12-12 19:00:00
3425,HOBART,HERVEY_BAY,2019-01-27 00:00:00
3426,MELBOURNE,SYDNEY,2019-12-09 23:30:00
3427,BRISBANE,MELBOURNE,2019-02-16 11:00:00
3429,BRISBANE,SYDNEY,2019-01-09 06:00:00
3430,SYDNEY,HOBART,2019-12-25 02:30:00
3431,ADELAIDE,BROOME,2019-03-22 01:00:00
3432,NEWCASTLE,MERIMBULA,2019-07-31 13:00:00
3433,SYDNEY,ADELAIDE,2019-09-13 20:00:00
3434,ALICE_SPRINGS,BRISBANE,2019-10-15 13:30:00
3435,MELBOURNE,EMERALD,2019-03-09 21:00:00
3436,TOWNSVILLE,WAGGA_WAGGA,2019-05-09 21:00:00
3437,ADELAIDE,WHYALLA,2019-03-20 22:00:00
3438,CANBERRA,CAIRNS,2019-04-23 02:30:00
3440,ALICE_SPRINGS,MACKAY,2019-04-05 02:30:00
3441,SYDNEY,BURNIE,2019-06-19 01:30:00
3442,BRISBANE,PERTH,2019-11-15 04:30:00
3443,BRISBANE,SYDNEY,2019-01-28 08:30:00
3444,SYDNEY,CANBERRA,2019-11-24 09:00:00
3445,SUNSHINE_COAST,BRISBANE,2019-12-21 08:00:00
3446,PROSERPINE,MERIMBULA,2019-04-22 14:30:00
3447,BRISBANE,MELBOURNE,2019-09-25 23:00:00
3448,TOWNSVILLE,BRISBANE,2019-10-08 02:30:00
3449,MCARTHUR_RIVER,DARWIN,2019-02-18 01:30:00
3450,GOLD_COAST,SYDNEY,2019-11-14 04:30:00
3451,ROMA,LONGREACH,2019-04-25 11:00:00
3452,PERTH,SYDNEY,2019-06-07 03:30:00
3453,MELBOURNE,PALM_ISLAND,2019-02-16 10:30:00
3454,MACKAY,PERTH,2019-07-02 03:30:00
3455,SYDNEY,BRISBANE,2019-06-11 08:30:00
3456,SYDNEY,CHARLEVILLE,2019-01-25 13:00:00
3457,HOBART,SYDNEY,2019-09-30 06:30:00
3458,SYDNEY,CANBERRA,2019-05-02 13:00:00
3459,SYDNEY,BRISBANE,2019-04-12 23:30:00
3460,COOKTOWN,GOLD_COAST,2019-02-04 19:00:00
3461,DARWIN,COFFS_HARBOUR,2019-08-04 18:00:00
3463,MELBOURNE,BRISBANE,2019-04-21 09:00:00
3465,SYDNEY,MELBOURNE,2019-12-10 07:00:00
3466,CANBERRA,ALICE_SPRINGS,2019-04-16 19:00:00
3467,TOWNSVILLE,GLADSTONE,2019-08-17 05:00:00
3468,SYDNEY,BATHURST_ISLAND,2019-10-12 23:00:00
3469,CAIRNS,SYDNEY,2019-04-20 18:30:00
3470,MCARTHUR_RIVER,PERTH,2019-05-03 10:30:00
3471,MELBOURNE,SYDNEY,2019-04-19 07:30:00
3472,SYDNEY,MELBOURNE,2019-09-28 13:30:00
3473,SYDNEY,BRISBANE,2019-01-28 15:00:00
3474,BRISBANE,CANBERRA,2019-11-23 23:00:00
3475,MACKAY,PORT_MACQUARIE,2019-02-04 10:30:00
3476,MELBOURNE,GLADSTONE,2019-03-15 23:30:00
3477,LAUNCESTON,ADELAIDE,2019-07-29 22:00:00
3478,LAUNCESTON,GOLD_COAST,2019-01-07 07:00:00
3479,BRISBANE,SYDNEY,2019-05-22 18:00:00
3480,SYDNEY,AYERS_ROCK,2019-02-18 04:30:00
3481,CAIRNS,SYDNEY,2019-06-08 11:30:00
3482,SUNSHINE_COAST,GOLD_COAST,2019-06-07 19:30:00
3483,SYDNEY,GOLD_COAST,2019-10-24 12:30:00
3484,PERTH,SYDNEY,2019-10-25 21:30:00
3485,SYDNEY,CAIRNS,2019-02-21 02:00:00
3486,BRISBANE,MELBOURNE,2019-02-27 08:30:00
3487,BRISBANE,PERTH,2019-01-28 06:30:00
3488,SYDNEY,BRISBANE,2019-05-12 08:30:00
3489,MELBOURNE,HOBART,2019-04-28 03:30:00
3490,MELBOURNE,SYDNEY,2019-07-20 07:30:00
3491,ADELAIDE,SYDNEY,2019-02-15 13:00:00
