,Airport_From,Airport_To,Flight_DateTime
3222,SYDNEY,ADELAIDE,2019-09-25 05:00:00
3223,MILDURA,BRISBANE,2019-05-05 06:00:00
3224,HOBART,ARMIDALE,2019-11-29 20:00:00
3225,SYDNEY,MELBOURNE,2019-09-11 07:00:00
3226,CANBERRA,DARWIN,2019-02-18 19:00:00
3227,MELBOURNE,PERTH,2019-08-10 18:30:00
3229,PERTH,ADELAIDE,2019-04-19 09:30:00
3230,MELBOURNE,COFFS_HARBOUR,2019-04-19 03:30:00
3231,HORN_ISLAND,MORANBAH,2019-10-17 05:00:00
3232,BRISBANE,HOBART,2019-01-30 01:30:00
3233,MCARTHUR_RIVER_MINE,BATHURST_ISLAND,2019-04-23 23:00:00
3234,SYDNEY,CAIRNS,2019-07-10 06:00:00
3235,PORT_LINCOLN,MELBOURNE,2019-03-25 04:00:00
3236,BRISBANE,MELBOURNE,2019-05-01 20:30:00
3237,HOBART,BRISBANE,2019-08-25 10:00:00
3238,BRISBANE,PERTH,2019-12-17 06:30:00
3239,SYDNEY,MELBOURNE,2019-07-17 13:00:00
3240,MELBOURNE,ARMIDALE,2019-04-23 00:00:00
3241,MELBOURNE,SYDNEY,2019-04-13 16:30:00
3242,DARWIN,GOLD_COAST,2019-10-27 02:30:00
3243,ADELAIDE,BUNDABERG,2019-08-18 09:00:00
3244,DARWIN,TOOWOOMBA_WELLCAMP,2019-06-01 13:30:00
3246,CAIRNS,SYDNEY,2019-07-15 02:30:00
3247,ROCKHAMPTON,SYDNEY,2019-11-02 16:30:00
3248,BRISBANE,PERTH,2019-03-05 11:30:00
3249,LONGREACH,SYDNEY,2019-04-10 16:00:00
3250,DUBBO,SYDNEY,2019-06-23 20:00:00
3251,SYDNEY,TOWNSVILLE,2019-08-03 14:30:00
3252,SYDNEY,EMERALD,2019-05-08 05:30:00
3253,LAUNCESTON,KALGOORLIE,2019-05-06 17:00:00
3254,MELBOURNE,SYDNEY,2019-02-26 17:30:00
3256,PERTH,BRISBANE,2019-05-28 17:30:00
3257,LAUNCESTON,CAIRNS,2019-07-25 11:00:00
3258,PERTH,SYDNEY,2019-10-09 08:00:00
3259,CAIRNS,BRISBANE,2019-03-02 20:00:00
3260,ALICE_SPRINGS,SYDNEY,2019-05-17 23:00:00
3261,GOLD_COAST,NEWMAN,2019-09-25 20:00:00
3262,ADELAIDE,BRISBANE,2019-02-26 10:00:00
3263,GOLD_COAST,SYDNEY,2019-01-01 12:00:00
3264,BRISBANE,SYDNEY,2019-04-10 02:30:00
3265,LORD_HOWE_ISLAND,BRISBANE,2019-09-09 21:30:00
3266,MELBOURNE,BRISBANE,2019-05-13 21:00:00
3267,MELBOURNE,GOLD_COAST,2019-01-06 11:30:00
3268,SYDNEY,BRISBANE,2019-12-12 19:00:00
3269,SYDNEY,ALBANY,2019-12-18 05:00:00
3270,MELBOURNE,ADELAIDE,2019-03-25 23:00:00
3273,CANBERRA,SYDNEY,2019-11-23 05:00:00
3274,MACKAY,ADELAIDE,2019-10-25 13:30:00
3275,BRISBANE,NEWCASTLE,2019-02-25 18:00:00
3277,TOWNSVILLE,SYDNEY,2019-03-27 22:00:00
3278,TOWNSVILLE,MOUNT_ISA,2019-06-27 02:30:00
3279,TAMWORTH,ALBANY,2019-01-21 08:30:00
3280,BRISBANE,ADELAIDE,2019-01-18 05:30:00
3281,MELBOURNE,SYDNEY,2019-09-05 22:00:00
3282,SYDNEY,CANBERRA,2019-10-29 00:00:00
3283,MELBOURNE,CANBERRA,2019-11-02 08:00:00
3284,DARWIN,LAUNCESTON,2019-09-17 10:30:00
3285,ROCKHAMPTON,CANBERRA,2019-04-25 10:30:00
3286,MELBOURNE,SYDNEY,2019-07-25 03:00:00
3287,MERIMBULA,PROSERPINE,2019-01-31 11:30:00
3288,TOWNSVILLE,PALM_ISLAND,2019-03-16 21:30:00
3289,ADELAIDE,CANBERRA,2019-03-02 08:00:00
3290,BRISBANE,DARWIN,2019-12-14 07:30:00
3291,SYDNEY,MELBOURNE,2019-11-09 00:30:00
3292,SUNSHINE_COAST,BRISBANE,2019-04-21 23:00:00
3293,BRISBANE,GOLD_COAST,2019-05-14 05:30:00
3294,SYDNEY,PERTH,2019-10-11 17:30:00
3295,CAIRNS,ROCKHAMPTON,2019-06-17 08:30:00
3296,BRISBANE,LAUNCESTON,2019-04-21 17:00:00
3297,MERIMBULA,MELBOURNE,2019-08-18 13:00:00
3298,CAIRNS,GOLD_COAST,2019-11-19 16:30:00
3299,CAIRNS,PERTH,2019-10-24 00:30:00
3300,PORT_MACQUARIE,SYDNEY,2019-12-31 03:30:00
3302,BROKEN_HILL,MELBOURNE,2019-05-30 02:00:00
3303,BRISBANE,DARWIN,2019-07-21 07:30:00
3304,ALBURY,LONGREACH,2019-12-23 02:00:00
3305,PERTH,CANBERRA,2019-06-07 03:00:00
3306,SYDNEY,CANBERRA,2019-10-05 17:00:00
3307,BURNIE,SYDNEY,2019-12-15 04:00:00
3308,PERTH,MELBOURNE,2019-10-03 09:00:00
3309,ADELAIDE,MELBOURNE,2019-12-08 15:00:00
3310,BRISBANE,ADELAIDE,2019-07-16 23:30:00
3311,TOWNSVILLE,SYDNEY,2019-07-27 12:30:00
3312,ARMIDALE,MELBOURNE,2019-08-04 01:30:00
3313,SUNSHINE_COAST,DARWIN,2019-10-11 04:00:00
3314,MELBOURNE,BRISBANE,2019-08-10 19:00:00
3315,TOWNSVILLE,BRISBANE,2019-03-18 09:00:00
3316,GOLD_COAST,MILDURA,2019-11-05 20:00:00
3317,ADELAIDE,MACKAY,2019-07-17 16:30:00
3318,KALGOORLIE,BRISBANE,2019-02-14 08:00:00
3319,SYDNEY,MELBOURNE,2019-05-06 17:00:00
3320,MELBOURNE,ADELAIDE,2019-12-22 07:00:00
3321,PORT_LINCOLN,MOUNT_ISA,2019-11-24 21:30:00
3323,CHARLEVILLE,SYDNEY,2019-12-01 01:30:00
3324,NEWMAN,BRISBANE,2019-04-25 10:30:00
3325,BRISBANE,CANBERRA,2019-03-07 10:30:00
3326,DARWIN,SYDNEY,2019-05-23 10:00:00
3327,SYDNEY,ALBURY,2019-06-10 10:00:00
3328,SYDNEY,CHARLEVILLE,2019-10-29 15:00:00
3329,SYDNEY,BRISBANE,2019-06-17 02:30:00
3330,MELBOURNE,MOUNT_ISA,2019-01-22 20:00:00
3332,SYDNEY,MACKAY,2019-10-15 04:00:00
3334,CANBERRA,ESPERANCE,2019-06-01 20:30:00
3335,PERTH,MELBOURNE,2019-08-02 17:00:00
3336,MORNINGTON_ISLAND,BRISBANE,2019-10-03 10:30:00
3337,MELBOURNE,TOWNSVILLE,2019-07-10 09:30:00
3339,BRISBANE,MACKAY,2019-08-11 19:30:00
3340,SYDNEY,BRISBANE,2019-07-11 20:00:00
3341,MELBOURNE,CANBERRA,2019-05-03 03:00:00
3342,PERTH,BRISBANE,2019-02-11 18:30:00
3343,ADELAIDE,BRISBANE,2019-03-15 06:30:00
3344,LAUNCESTON,GOLD_COAST,2019-12-14 12:00:00
3345,MELBOURNE,PORT_LINCOLN,2019-07-21 17:00:00
3346,BRISBANE,SYDNEY,2019-10-03 11:30:00
3347,MELBOURNE,BALLINA,2019-01-25 01:30:00
3348,PERTH,BRISBANE,2019-05-26 05:30:00
3350,BURNIE,ESPERANCE,2019-10-15 07:00:00
3351,SYDNEY,BRISBANE,2019-04-19 00:00:00
3352,CAIRNS,ADELAIDE,2019-10-11 21:00:00
3353,KING_ISLAND,MELBOURNE,2019-01-06 12:30:00
3354,MELBOURNE,TOWNSVILLE,2019-09-22 05:30:00
3355,MELBOURNE,GERALDTON,2019-08-31 16:00:00
3356,SYDNEY,MELBOURNE,2019-07-05 22:00:00
3357,PERTH,MELBOURNE,2019-01-09 00:00:00
3358,MELBOURNE,GOLD_COAST,2019-04-16 23:30:00
3359,ROCKHAMPTON,BRISBANE,2019-09-01 06:00:00
3360,SYDNEY,GRIFFITH,2019-06-10 18:00:00
3361,KARRATHA,BRISBANE,2019-07-03 05:00:00
3362,SUNSHINE_COAST,ADELAIDE,2019-05-10 20:00:00
3364,MELBOURNE,SYDNEY,2019-12-03 05:30:00
3366,PERTH,MELBOURNE,2019-08-04 03:00:00
3367,BRISBANE,ADELAIDE,2019-01-04 14:00:00
3368,DARWIN,OLYMPIC_DAM,2019-04-10 11:30:00
3369,MELBOURNE,KUNUNURRA,2019-12-19 22:00:00
3370,SYDNEY,DUBBO,2019-04-28 10:00:00
3371,ROMA,SYDNEY,2019-06-16 00:30:00
3372,SYDNEY,ADELAIDE,2019-11-16 10:30:00
3375,LORD_HOWE_ISLAND,CAIRNS,2019-04-20 02:00:00
3377,BRISBANE,CANBERRA,2019-01-31 06:00:00
3378,PERTH,KING_ISLAND,2019-11-04 09:30:00
3379,MELBOURNE,BRISBANE,2019-02-06 00:00:00
3380,PERTH,MELBOURNE,2019-03-25 14:00:00
3381,CEDUNA,BRISBANE,2019-02-28 10:30:00
3382,MELBOURNE_ESSENDON,SYDNEY,2019-09-20 08:00:00
3383,SYDNEY,HAMILTON_ISLAND,2019-09-20 22:00:00
3384,MELBOURNE,SYDNEY,2019-05-26 03:00:00
3385,PERTH,MELBOURNE,2019-11-22 12:00:00
3386,BRISBANE,ADELAIDE,2019-07-22 19:30:00
3387,ADELAIDE,BRISBANE,2019-05-20 07:00:00
3389,BRISBANE,EMERALD,2019-08-30 03:30:00
3390,DUBBO,LAUNCESTON,2019-01-24 20:30:00
3391,MACKAY,BATHURST_ISLAND,2019-08-19 10:30:00
3392,BRISBANE,PERTH,2019-09-05 19:00:00
3394,SYDNEY,ROCKHAMPTON,2019-01-18 17:30:00
3395,ADELAIDE,TAMWORTH,2019-12-12 23:00:00
3396,KARRATHA,PERTH,2019-12-23 17:00:00
3397,ROCKHAMPTON,ADELAIDE,2019-12-02 03:00:00
3398,BRISBANE,ADELAIDE,2019-11-23 01:00:00
3399,MELBOURNE,PORT_LINCOLN,2019-06-01 02:30:00
3400,BRISBANE,ARMIDALE,2019-07-12 19:00:00
3401,BALLINA,SYDNEY,2019-04-21 12:30:00
3402,SYDNEY,MELBOURNE,2019-12-05 23:00:00
3403,CANBERRA,MELBOURNE_ESSENDON,2019-12-18 16:00:00
3404,BRISBANE,SYDNEY,2019-07-05 19:30:00
3406,GOLD_COAST,SYDNEY,2019-10-03 11:30:00
3407,SYDNEY,PORT_MACQUARIE,2019-02-10 00:30:00
3408,ADELAIDE,SYDNEY,2019-05-21 03:00:00
3409,BRISBANE,PERTH,2019-12-18 16:30:00
3410,SYDNEY,MACKAY,2019-08-16 15:00:00
3411,BRISBANE,PERTH,2019-01-14 06:30:00
3412,CAIRNS,SYDNEY,2019-07-02 12:30:00
3413,GRIFFITH,PORT_LINCOLN,2019-07-23 19:30:00
3414,CANBERRA,MORANBAH,2019-10-16 01:00:00
3415,MELBOURNE,GOLD_COAST,2019-01-25 02:30:00
3417,TOWNSVILLE,SYDNEY,2019-01-10 23:00:00
3418,MELBOURNE,BRISBANE,2019-09-20 08:30:00
3419,CAIRNS,BRISBANE,2019-02-22 14:30:00
3420,COFFS_HARBOUR,ALBANY,2019-06-20 16:30:00
3421,PARKES,SYDNEY,2019-03-18 02:00:00
3422,PERTH,BRISBANE,2019-03-25 02:00:00
3423,GOLD_COAST,DEVONPORT,2019-08-05 11:30:00
3424,BROOME,SYDNEY,2019-12-04 17:00:00
3425,MELBOURNE,ADELAIDE,2019-11-30 13:30:00
3426,ARMIDALE,HOBART,2019-03-24 06:30:00
3428,SYDNEY,ADELAIDE,2019-12-11 20:30:00
3429,BUNDABERG,MELBOURNE,2019-07-14 19:30:00
3430,SUNSHINE_COAST,BRISBANE,2019-08-12 02:00:00
3431,MELBOURNE,GOLD_COAST,2019-12-24 01:30:00
3432,WAGGA_WAGGA,SYDNEY,2019-07-01 10:30:00
3433,BRISBANE,MELBOURNE,2019-01-31 05:00:00
3434,NEWCASTLE,MOUNT_ISA,2019-09-28 14:30:00
3436,SYDNEY,LAUNCESTON,2019-06-23 20:00:00
3437,SYDNEY,MOUNT_ISA,2019-12-11 15:30:00
3438,ARMIDALE,GLADSTONE,2019-07-16 15:30:00
3439,ADELAIDE,BRISBANE,2019-08-21 20:30:00
3440,PERTH,KARRATHA,2019-07-01 18:00:00
3441,LOCKHART_RIVER,DARWIN,2019-02-02 11:30:00
3442,SYDNEY,MELBOURNE,2019-09-20 17:30:00
3443,BURNIE,CAIRNS,2019-04-07 17:30:00
3444,TAMWORTH,SYDNEY,2019-03-17 07:30:00
3445,SUNSHINE_COAST,MELBOURNE,2019-04-29 19:30:00
3446,TOWNSVILLE,BRISBANE,2019-10-15 03:00:00
3447,LAUNCESTON,MELBOURNE,2019-05-30 04:30:00
3448,PERTH,SYDNEY,2019-04-03 20:30:00
3449,WAGGA_WAGGA,ROCKHAMPTON,2019-12-30 20:30:00
3450,SYDNEY,PERTH,2019-09-04 09:30:00
3451,NEWCASTLE,CAIRNS,2019-07-16 17:00:00
3452,MELBOURNE,SYDNEY,2019-10-04 07:00:00
3453,TAMWORTH,TOOWOOMBA_WELLCAMP,2019-09-22 15:00:00
3454,ADELAIDE,MELBOURNE,2019-12-20 08:30:00
3455,MELBOURNE,KING_ISLAND,2019-07-14 04:00:00
3456,MELBOURNE,BRISBANE,2019-01-22 03:30:00
3457,COOKTOWN,BRISBANE,2019-04-28 09:00:00
3458,MANINGRIDA,PORT_LINCOLN,2019-11-30 21:00:00
3459,KUNUNURRA,SYDNEY,2019-02-13 15:30:00
3460,PERTH,SYDNEY,2019-12-23 15:00:00
3461,BRISBANE,ALICE_SPRINGS,2019-09-29 00:30:00
3462,GOLD_COAST,HOBART,2019-03-17 20:30:00
3464,CANBERRA,SYDNEY,2019-12-31 04:30:00
3465,ADELAIDE,MELBOURNE,2019-07-06 12:00:00
3466,BRISBANE,GOLD_COAST,2019-07-16 01:00:00
3467,CANBERRA,ADELAIDE,2019-08-13 03:00:00
3468,GOLD_COAST,HAMILTON_ISLAND,2019-04-21 11:00:00
3469,CANBERRA,PERTH,2019-10-23 20:00:00
3470,PORT_LINCOLN,SYDNEY,2019-04-04 15:30:00
3471,MELBOURNE,TOWNSVILLE,2019-03-12 15:00:00
3472,SYDNEY,BRISBANE,2019-03-14 22:00:00
3473,TAMWORTH,SYDNEY,2019-11-22 19:00:00
3474,SYDNEY,ADELAIDE,2019-07-12 14:00:00
3475,ADELAIDE,BRISBANE,2019-08-15 15:00:00
3476,GLADSTONE,BUNDABERG,2019-09-13 12:00:00
3477,BRISBANE,KING_ISLAND,2019-10-19 20:00:00
3480,CAIRNS,ADELAIDE,2019-09-01 03:30:00
3481,DUBBO,PERTH,2019-02-07 17:00:00
3483,PERTH,MELBOURNE,2019-07-05 21:00:00
3485,SYDNEY,LAUNCESTON,2019-03-05 04:00:00
3486,GOLD_COAST,ALICE_SPRINGS,2019-04-12 16:00:00
3487,ROCKHAMPTON,MELBOURNE,2019-08-12 01:00:00
3488,PERTH,ADELAIDE,2019-01-25 06:00:00
3489,GOLD_COAST,BAMAGA,2019-04-21 02:30:00
3490,PERTH,ADELAIDE,2019-01-12 04:00:00
3491,SYDNEY,BRISBANE,2019-03-04 10:30:00
3492,TOOWOOMBA_WELLCAMP,PARKES,2019-06-09 18:00:00
3493,PERTH,HOBART,2019-07-11 18:00:00
3494,BRISBANE,DARWIN,2019-11-20 02:00:00
3496,SYDNEY,CAIRNS,2019-06-24 21:30:00
3497,DARWIN,ADELAIDE,2019-04-29 10:30:00
3498,MELBOURNE_ESSENDON,ADELAIDE,2019-09-26 13:30:00
3499,BATHURST_ISLAND,BRISBANE,2019-12-01 14:30:00
3501,PERTH,MELBOURNE,2019-11-12 22:30:00
3502,MELBOURNE,ADELAIDE,2019-12-01 19:00:00
3503,PERTH,SYDNEY,2019-05-06 21:30:00
3504,EMERALD,MELBOURNE,2019-06-24 10:30:00
3505,SUNSHINE_COAST,SYDNEY,2019-08-11 22:00:00
3506,MELBOURNE,CAIRNS,2019-11-13 06:30:00
3507,GLADSTONE,DARWIN,2019-05-05 19:00:00
3508,CAIRNS,SYDNEY,2019-03-06 22:00:00
3509,SYDNEY,MELBOURNE,2019-02-19 00:30:00
3510,SYDNEY,TAMWORTH,2019-05-27 07:00:00
3511,BRISBANE,SYDNEY,2019-12-27 00:30:00
3512,GOLD_COAST,BRISBANE,2019-05-06 12:30:00
3513,MELBOURNE,PROSERPINE,2019-10-12 16:00:00
3514,BRISBANE,SYDNEY,2019-10-22 18:30:00
3515,SYDNEY,ADELAIDE,2019-03-29 18:30:00
3516,SYDNEY,BRISBANE,2019-03-21 04:30:00
3517,MELBOURNE,LONGREACH,2019-02-10 11:00:00
3518,CANBERRA,SYDNEY,2019-01-26 09:00:00
3519,BROOME,BRISBANE,2019-03-14 03:00:00
3520,DEVONPORT,TAMWORTH,2019-02-20 20:00:00
3521,MELBOURNE,LAUNCESTON,2019-12-01 01:00:00
3522,BRISBANE,ADELAIDE,2019-05-31 13:00:00
3523,SYDNEY,MELBOURNE,2019-09-30 21:00:00
3524,DARWIN,BRISBANE,2019-11-04 01:00:00
3525,PORT_LINCOLN,ALICE_SPRINGS,2019-10-08 05:30:00
3526,ADELAIDE,SYDNEY,2019-10-04 19:30:00
3527,MELBOURNE,SYDNEY,2019-09-01 02:30:00
3528,MACKAY,PORT_LINCOLN,2019-04-09 18:00:00
3529,BRISBANE,CANBERRA,2019-03-31 01:00:00
3530,LONGREACH,MELBOURNE,2019-07-19 04:30:00
3531,PERTH,PORT_LINCOLN,2019-01-15 11:00:00
3532,BRISBANE,MELBOURNE,2019-09-11 21:30:00
3533,SYDNEY,MELBOURNE,2019-03-23 16:30:00
3534,ADELAIDE,KING_ISLAND,2019-02-16 03:00:00
3535,DARWIN,BRISBANE,2019-06-15 09:00:00
3536,SYDNEY,WEIPA,2019-06-15 13:30:00
3537,LAUNCESTON,SYDNEY,2019-04-18 18:30:00
3538,LAUNCESTON,BRISBANE,2019-11-02 10:00:00
3540,SYDNEY,MELBOURNE,2019-01-11 10:30:00
3541,PERTH,SYDNEY,2019-03-01 13:00:00
3543,BRISBANE,CAIRNS,2019-05-26 02:30:00
3544,BRISBANE,MELBOURNE,2019-09-12 15:30:00
3545,CAIRNS,MELBOURNE,2019-09-09 23:00:00
3546,PERTH,PORT_LINCOLN,2019-08-12 11:30:00
3547,HAMILTON_ISLAND,ADELAIDE,2019-11-22 08:00:00
3549,HOBART,BRISBANE,2019-08-30 12:30:00
3550,MELBOURNE,MACKAY,2019-03-30 03:30:00
3551,ADELAIDE,PERTH,2019-10-05 19:30:00
3552,PERTH,CANBERRA,2019-03-22 17:30:00
3553,MELBOURNE,SYDNEY,2019-07-07 19:00:00
3554,MELBOURNE_ESSENDON,PERTH,2019-12-21 21:00:00
3556,MELBOURNE,PERTH,2019-05-25 18:30:00
3557,MELBOURNE,HERVEY_BAY,2019-11-18 05:30:00
3559,PERTH,MELBOURNE,2019-11-26 04:00:00
3560,MCARTHUR_RIVER_MINE,MELBOURNE,2019-10-13 18:00:00
3561,NEWCASTLE,CAIRNS,2019-07-22 12:30:00
3562,ADELAIDE,PARABURDOO,2019-08-10 23:30:00
3563,MELBOURNE,SYDNEY,2019-08-14 19:00:00
3564,CARNARVON,SUNSHINE_COAST,2019-03-27 20:30:00
3565,PERTH,MELBOURNE,2019-01-16 01:00:00
3566,TOWNSVILLE,EMERALD,2019-11-08 18:30:00
3567,HOBART,BRISBANE,2019-09-29 04:30:00
3568,MELBOURNE,BRISBANE,2019-01-21 07:00:00
3569,ALBURY,CANBERRA,2019-12-16 20:00:00
3570,MELBOURNE,GROOTE_EYLANDT,2019-09-24 15:30:00
3573,DUBBO,ADELAIDE,2019-02-16 17:00:00
3574,MELBOURNE,BRISBANE,2019-04-18 12:30:00
3575,MERIMBULA,ADELAIDE,2019-08-03 04:30:00
3576,ADELAIDE,SYDNEY,2019-09-22 04:30:00
3577,CAIRNS,SYDNEY,2019-10-15 14:00:00
3579,BRISBANE,SYDNEY,2019-03-18 22:00:00
3581,TAMWORTH,SUNSHINE_COAST,2019-05-26 13:00:00
3582,LAUNCESTON,ADELAIDE,2019-01-09 09:00:00
3583,GERALDTON,KARRATHA,2019-07-18 22:00:00
3584,BRISBANE,SYDNEY,2019-12-29 23:00:00
3585,SYDNEY,PERTH,2019-07-01 17:00:00
3586,CANBERRA,TOWNSVILLE,2019-04-25 20:00:00
3587,PORT_HEDLAND,BRISBANE,2019-03-25 16:30:00
3588,SYDNEY,MELBOURNE,2019-05-09 05:30:00
3589,MELBOURNE,BRISBANE,2019-05-04 19:00:00
3590,PORT_HEDLAND,TOWNSVILLE,2019-03-23 10:00:00
3591,SYDNEY,OLYMPIC_DAM,2019-09-12 16:00:00
3592,PERTH,BRISBANE,2019-06-17 18:00:00
3593,PERTH,MORANBAH,2019-12-17 20:00:00
3594,BRISBANE,LAUNCESTON,2019-03-01 01:30:00
3595,MELBOURNE,DARWIN,2019-08-25 09:30:00
3596,MELBOURNE,LEARMONTH,2019-10-21 15:00:00
3598,PERTH,NEWMAN,2019-01-26 10:00:00
3599,SUNSHINE_COAST,SYDNEY,2019-07-23 13:30:00
3600,HORN_ISLAND,NEWCASTLE,2019-12-30 12:00:00
3601,SYDNEY,KING_ISLAND,2019-08-10 16:30:00
3602,BRISBANE,MELBOURNE,2019-01-27 18:00:00
3603,WHYALLA,SYDNEY,2019-07-24 02:30:00
3604,WAGGA_WAGGA,CANBERRA,2019-12-12 05:30:00
3605,MELBOURNE_ESSENDON,BALLINA,2019-05-22 00:30:00
3606,PERTH,SYDNEY,2019-09-24 15:00:00
3607,CANBERRA,SYDNEY,2019-09-27 21:30:00
3608,HOBART,CARNARVON,2019-05-18 07:00:00
3609,CANBERRA,SYDNEY,2019-07-18 15:30:00
3610,DARWIN,PERTH,2019-03-09 16:00:00
3611,BRISBANE,PERTH,2019-10-04 03:00:00
3612,GERALDTON,ADELAIDE,2019-11-17 07:30:00
3613,MELBOURNE,BROOME,2019-04-27 19:00:00
3614,MOUNT_ISA,SYDNEY,2019-06-05 00:00:00
3615,PROSERPINE,CANBERRA,2019-02-01 08:30:00
3616,PERTH,EMERALD,2019-11-08 03:30:00
3617,SYDNEY,BRISBANE,2019-08-01 20:30:00
3618,SYDNEY,BRISBANE,2019-05-29 11:00:00
3619,MELBOURNE,FLINDERS_ISLAND,2019-09-20 17:30:00
3620,TOOWOOMBA_WELLCAMP,LONGREACH,2019-09-25 05:00:00
3621,DARWIN,SYDNEY,2019-07-13 19:00:00
3622,BRISBANE,ADELAIDE,2019-09-06 01:00:00
3623,MELBOURNE,PORT_MACQUARIE,2019-06-17 02:00:00
3624,PERTH,MELBOURNE,2019-12-09 23:00:00
3625,NEWCASTLE,BRISBANE,2019-10-29 00:00:00
3626,CAIRNS,ARMIDALE,2019-03-13 16:00:00
3627,CHARLEVILLE,SYDNEY,2019-02-14 20:00:00
3628,BRISBANE,HOBART,2019-07-08 21:30:00
3629,BRISBANE,PROSERPINE,2019-12-24 00:00:00
3630,SYDNEY,HORN_ISLAND,2019-12-16 07:00:00
3631,BRISBANE,PERTH,2019-07-17 07:00:00
3632,CAIRNS,HOBART,2019-04-16 04:30:00
3633,SYDNEY,ADELAIDE,2019-07-02 17:00:00
3634,BRISBANE,SYDNEY,2019-05-13 06:00:00
3635,TOWNSVILLE,MELBOURNE,2019-09-06 23:00:00
3636,SYDNEY,MERIMBULA,2019-03-04 23:30:00
3637,TAMWORTH,SYDNEY,2019-09-26 11:00:00
3638,TOWNSVILLE,PERTH,2019-01-18 07:00:00
3639,CAIRNS,ROCKHAMPTON,2019-04-01 01:00:00
3640,MELBOURNE,PERTH,2019-09-25 00:00:00
3641,BRISBANE,SYDNEY,2019-03-04 16:00:00
3642,BRISBANE,PERTH,2019-07-15 06:00:00
3643,GOLD_COAST,SYDNEY,2019-01-23 14:00:00
3644,MELBOURNE,BAMAGA,2019-07-17 05:30:00
3647,MELBOURNE,SYDNEY,2019-06-14 01:00:00
3648,BRISBANE,ADELAIDE,2019-11-03 15:30:00
3649,ADELAIDE,PERTH,2019-02-18 15:00:00
3650,MELBOURNE,SYDNEY,2019-05-08 01:00:00
3651,DARWIN,SYDNEY,2019-03-27 18:00:00
3652,DARWIN,HERVEY_BAY,2019-01-26 07:30:00
3654,BRISBANE,MANINGRIDA,2019-08-03 07:00:00
3655,LEARMONTH,SYDNEY,2019-09-14 04:30:00
3656,SYDNEY,MELBOURNE,2019-07-02 16:30:00
3657,BUNDABERG,BRISBANE,2019-03-22 13:00:00
3658,MELBOURNE,SYDNEY,2019-12-29 19:30:00
3659,ADELAIDE,BALLINA,2019-06-01 14:00:00
3660,BRISBANE,MELBOURNE,2019-03-21 07:00:00
3661,ADELAIDE,SYDNEY,2019-12-21 04:00:00
3662,MELBOURNE,ADELAIDE,2019-02-03 22:30:00
3663,CAIRNS,MELBOURNE,2019-06-29 22:30:00
3664,SYDNEY,CAIRNS,2019-06-11 20:00:00
3665,ADELAIDE,SYDNEY,2019-01-16 20:00:00
3667,BRISBANE,SYDNEY,2019-03-20 00:30:00
3668,SYDNEY,MELBOURNE,2019-05-10 13:00:00
3670,CANBERRA,BRISBANE,2019-09-26 02:30:00
3671,BRISBANE,MELBOURNE,2019-11-07 12:00:00
3672,BRISBANE,SYDNEY,2019-10-19 14:00:00
3673,PERTH,SYDNEY,2019-07-28 14:30:00
3675,SYDNEY,PERTH,2019-10-17 16:00:00
3676,CAIRNS,DARWIN,2019-06-28 19:00:00
3677,MACKAY,BRISBANE,2019-09-12 23:00:00
3678,TOWNSVILLE,PERTH,2019-07-09 08:30:00
3679,SYDNEY,PERTH,2019-07-26 17:00:00
3680,BRISBANE,MELBOURNE,2019-12-07 01:00:00
3681,CAIRNS,SYDNEY,2019-07-04 12:30:00
3682,ADELAIDE,MELBOURNE,2019-03-12 22:30:00
3683,MELBOURNE,LAUNCESTON,2019-03-29 07:30:00
3684,ALBURY,MELBOURNE,2019-04-06 23:00:00
3685,EMERALD,MELBOURNE,2019-01-30 19:30:00
3686,DARWIN,BRISBANE,2019-06-20 10:00:00
3687,MELBOURNE,BRISBANE,2019-05-05 03:30:00
3688,SYDNEY,LAUNCESTON,2019-12-15 18:30:00
3689,SYDNEY,DARWIN,2019-06-02 15:00:00
3690,LAUNCESTON,SYDNEY,2019-06-01 01:30:00
3691,SUNSHINE_COAST,GOLD_COAST,2019-12-12 13:00:00
3692,BRISBANE,MOUNT_ISA,2019-05-07 15:00:00
3693,SYDNEY,BRISBANE,2019-03-29 21:00:00
3694,BURNIE,MELBOURNE,2019-12-15 11:30:00
3695,ROCKHAMPTON,MELBOURNE,2019-08-04 20:30:00
3696,BALLINA,MORANBAH,2019-12-16 09:00:00
3697,DARWIN,BRISBANE,2019-05-07 19:00:00
3698,SYDNEY,LAUNCESTON,2019-07-08 02:30:00
3699,PERTH,MELBOURNE,2019-10-01 18:00:00
3700,TOWNSVILLE,MELBOURNE,2019-02-27 23:00:00
3701,ADELAIDE,MELBOURNE,2019-04-12 12:30:00
3702,BRISBANE,GOLD_COAST,2019-03-01 18:30:00
3703,SYDNEY,BRISBANE,2019-03-31 10:30:00
3704,SYDNEY,BURNIE,2019-04-05 20:00:00
3705,BRISBANE,TOWNSVILLE,2019-02-12 11:30:00
3706,SYDNEY,ADELAIDE,2019-07-28 17:30:00
3707,GOLD_COAST,BRISBANE,2019-05-28 18:30:00
3708,MACKAY,PERTH,2019-01-22 21:00:00
3709,BRISBANE,NEWMAN,2019-03-28 16:00:00
3710,BRISBANE,SYDNEY,2019-10-16 00:30:00
3711,GOLD_COAST,WEIPA,2019-06-15 02:00:00
3712,CLONCURRY,MELBOURNE,2019-07-10 01:30:00
